version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,791855053
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.022370e+01
total_steps,std_dev,8.756798e-03
hit_steps,units,steps
hit_steps,value,4.837783e+01
hit_steps,std_dev,1.684679e-02
miss_steps,units,steps
miss_steps,value,7.301019e+00
miss_steps,std_dev,5.412191e-03
capacitance,units,L
capacitance,value,1.862469e+01
capacitance,std_dev,5.241361e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.218659e+04
electric_polarizability[0][0],std_dev,1.335415e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.660686e+03
electric_polarizability[0][1],std_dev,1.000108e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.435431e+03
electric_polarizability[0][2],std_dev,8.279056e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.660686e+03
electric_polarizability[1][0],std_dev,1.000108e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.148844e+05
electric_polarizability[1][1],std_dev,1.433810e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.444256e+04
electric_polarizability[1][2],std_dev,8.627650e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.435431e+03
electric_polarizability[2][0],std_dev,8.279056e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.444256e+04
electric_polarizability[2][1],std_dev,8.627650e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.399168e+04
electric_polarizability[2][2],std_dev,9.134356e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.061476e+04
electric_polarizability_eigenvalues[0],std_dev,9.300905e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.216737e+04
electric_polarizability_eigenvalues[1],std_dev,1.346740e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.182805e+05
electric_polarizability_eigenvalues[2],std_dev,1.415973e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.368755e+04
mean_electric_polarizability,std_dev,7.206627e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.862469e+01
hydrodynamic_radius,std_dev,1.863206e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.289094e-01
intrinsic_viscosity_prefactor,std_dev,1.243364e-02
viscometric_radius,units,L
viscometric_radius,value,1.878076e+01
viscometric_radius,std_dev,9.405840e-02
volume,units,L^3
volume,value,1.113094e+04
volume,std_dev,1.268632e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.385100e+01
capacitance_sphere_same_volume,std_dev,5.262155e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.179751e+01
gyration[0][0],std_dev,1.109556e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.750574e-01
gyration[0][1],std_dev,1.067883e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.681338e+00
gyration[0][2],std_dev,9.606408e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.750574e-01
gyration[1][0],std_dev,1.067883e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.276295e+02
gyration[1][1],std_dev,1.661416e+01
gyration[1][2],units,L^2
gyration[1][2],value,-2.084769e+01
gyration[1][2],std_dev,1.164105e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.681338e+00
gyration[2][0],std_dev,9.606408e+00
gyration[2][1],units,L^2
gyration[2][1],value,-2.084769e+01
gyration[2][1],std_dev,1.164105e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.388276e+01
gyration[2][2],std_dev,1.314793e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.938901e+01
gyration_eigenvalues[0],std_dev,1.639369e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.186362e+01
gyration_eigenvalues[1],std_dev,1.059597e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.320571e+02
gyration_eigenvalues[2],std_dev,1.394725e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.518465e+00
intrinsic_conductivity,std_dev,8.593481e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.232126e+00
intrinsic_viscosity,std_dev,1.175282e-01
