version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1498469456
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.925518e+01
total_steps,std_dev,8.498975e-03
hit_steps,units,steps
hit_steps,value,4.782262e+01
hit_steps,std_dev,1.698658e-02
miss_steps,units,steps
miss_steps,value,7.529184e+00
miss_steps,std_dev,5.420402e-03
capacitance,units,L
capacitance,value,1.969720e+01
capacitance,std_dev,5.758252e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.333436e+04
electric_polarizability[0][0],std_dev,1.288278e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.334541e+04
electric_polarizability[0][1],std_dev,1.139204e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.390493e+04
electric_polarizability[0][2],std_dev,1.011290e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.334541e+04
electric_polarizability[1][0],std_dev,1.139204e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.071689e+05
electric_polarizability[1][1],std_dev,1.822111e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.012114e+04
electric_polarizability[1][2],std_dev,1.206962e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.390493e+04
electric_polarizability[2][0],std_dev,1.011290e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.012114e+04
electric_polarizability[2][1],std_dev,1.206962e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.048520e+05
electric_polarizability[2][2],std_dev,1.520219e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.528145e+04
electric_polarizability_eigenvalues[0],std_dev,1.433918e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.039081e+05
electric_polarizability_eigenvalues[1],std_dev,1.517117e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.261657e+05
electric_polarizability_eigenvalues[2],std_dev,1.757210e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.845175e+04
mean_electric_polarizability,std_dev,9.001043e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969720e+01
hydrodynamic_radius,std_dev,1.970562e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327656e-01
intrinsic_viscosity_prefactor,std_dev,1.249148e-02
viscometric_radius,units,L
viscometric_radius,value,1.985664e+01
viscometric_radius,std_dev,9.946747e-02
volume,units,L^3
volume,value,1.159264e+04
volume,std_dev,1.494296e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.403992e+01
capacitance_sphere_same_volume,std_dev,6.032503e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.041753e+01
gyration[0][0],std_dev,3.589650e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.207192e+01
gyration[0][1],std_dev,1.947976e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.232068e+01
gyration[0][2],std_dev,4.230680e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.207192e+01
gyration[1][0],std_dev,1.947976e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.575082e+01
gyration[1][1],std_dev,2.262545e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.183242e+01
gyration[1][2],std_dev,3.248078e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.232068e+01
gyration[2][0],std_dev,4.230680e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.183242e+01
gyration[2][1],std_dev,3.248078e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.406815e+01
gyration[2][2],std_dev,8.290894e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.197554e+01
gyration_eigenvalues[0],std_dev,3.334562e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,9.043103e+01
gyration_eigenvalues[1],std_dev,6.231743e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.278299e+02
gyration_eigenvalues[2],std_dev,4.707995e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.492610e+00
intrinsic_conductivity,std_dev,1.097451e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.072353e+00
intrinsic_viscosity,std_dev,1.400235e-01
