version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1824621723
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.942713e+01
total_steps,std_dev,8.547761e-03
hit_steps,units,steps
hit_steps,value,4.813120e+01
hit_steps,std_dev,1.707575e-02
miss_steps,units,steps
miss_steps,value,7.525225e+00
miss_steps,std_dev,5.420517e-03
capacitance,units,L
capacitance,value,1.970385e+01
capacitance,std_dev,5.758086e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.309992e+04
electric_polarizability[0][0],std_dev,1.288421e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.316597e+04
electric_polarizability[0][1],std_dev,1.139310e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.385259e+04
electric_polarizability[0][2],std_dev,1.011339e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.316597e+04
electric_polarizability[1][0],std_dev,1.139310e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.069957e+05
electric_polarizability[1][1],std_dev,1.822431e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.002003e+04
electric_polarizability[1][2],std_dev,1.207034e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.385259e+04
electric_polarizability[2][0],std_dev,1.011339e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.002003e+04
electric_polarizability[2][1],std_dev,1.207034e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.045782e+05
electric_polarizability[2][2],std_dev,1.520328e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.525896e+04
electric_polarizability_eigenvalues[0],std_dev,1.433149e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.035712e+05
electric_polarizability_eigenvalues[1],std_dev,1.518372e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258437e+05
electric_polarizability_eigenvalues[2],std_dev,1.757118e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.822461e+04
mean_electric_polarizability,std_dev,9.002197e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.970385e+01
hydrodynamic_radius,std_dev,1.971226e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327636e-01
intrinsic_viscosity_prefactor,std_dev,1.249145e-02
viscometric_radius,units,L
viscometric_radius,value,1.984135e+01
viscometric_radius,std_dev,9.939173e-02
volume,units,L^3
volume,value,1.195204e+04
volume,std_dev,1.515822e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.418353e+01
capacitance_sphere_same_volume,std_dev,5.996109e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.021156e+01
gyration[0][0],std_dev,3.540484e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.099598e+01
gyration[0][1],std_dev,1.862115e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.276024e+01
gyration[0][2],std_dev,4.124145e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.099598e+01
gyration[1][0],std_dev,1.862115e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.026164e+01
gyration[1][1],std_dev,2.103695e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.037150e+01
gyration[1][2],std_dev,3.028603e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.276024e+01
gyration[2][0],std_dev,4.124145e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.037150e+01
gyration[2][1],std_dev,3.028603e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.207423e+01
gyration[2][2],std_dev,7.951332e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.093403e+01
gyration_eigenvalues[0],std_dev,3.211981e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.936064e+01
gyration_eigenvalues[1],std_dev,5.800320e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.222528e+02
gyration_eigenvalues[2],std_dev,4.654979e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.218232e+00
intrinsic_conductivity,std_dev,1.044999e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.843844e+00
intrinsic_viscosity,std_dev,1.345798e-01
