version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-56063418
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.100124e+01
total_steps,std_dev,8.126398e-03
hit_steps,units,steps
hit_steps,value,4.527069e+01
hit_steps,std_dev,1.385625e-02
miss_steps,units,steps
miss_steps,value,6.744320e+00
miss_steps,std_dev,5.512655e-03
capacitance,units,L
capacitance,value,1.874828e+01
capacitance,std_dev,4.547230e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.371457e+05
electric_polarizability[0][0],std_dev,1.341677e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.659942e+03
electric_polarizability[0][1],std_dev,7.949946e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.480548e+02
electric_polarizability[0][2],std_dev,8.154875e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.659942e+03
electric_polarizability[1][0],std_dev,7.949946e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.261687e+04
electric_polarizability[1][1],std_dev,7.767098e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.163392e+03
electric_polarizability[1][2],std_dev,5.890492e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.480548e+02
electric_polarizability[2][0],std_dev,8.154875e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.163392e+03
electric_polarizability[2][1],std_dev,5.890492e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.830637e+04
electric_polarizability[2][2],std_dev,8.467744e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.738505e+04
electric_polarizability_eigenvalues[0],std_dev,8.104709e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.344245e+04
electric_polarizability_eigenvalues[1],std_dev,8.268648e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372414e+05
electric_polarizability_eigenvalues[2],std_dev,1.340724e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.602297e+04
mean_electric_polarizability,std_dev,5.888403e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.874828e+01
hydrodynamic_radius,std_dev,1.875379e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.234935e-01
intrinsic_viscosity_prefactor,std_dev,1.235240e-02
viscometric_radius,units,L
viscometric_radius,value,1.891249e+01
viscometric_radius,std_dev,9.466085e-02
volume,units,L^3
volume,value,1.938075e+04
volume,std_dev,1.329624e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.666329e+01
capacitance_sphere_same_volume,std_dev,3.810638e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.603083e+02
gyration[0][0],std_dev,2.009443e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.776357e+00
gyration[0][1],std_dev,5.591642e-01
gyration[0][2],units,L^2
gyration[0][2],value,8.181354e-01
gyration[0][2],std_dev,5.295086e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.776357e+00
gyration[1][0],std_dev,5.591642e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.241603e+01
gyration[1][1],std_dev,5.555659e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.122006e+00
gyration[1][2],std_dev,2.585765e-01
gyration[2][0],units,L^2
gyration[2][0],value,8.181354e-01
gyration[2][0],std_dev,5.295086e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.122006e+00
gyration[2][1],std_dev,2.585765e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.628631e+01
gyration[2][2],std_dev,4.786643e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.560959e+01
gyration_eigenvalues[0],std_dev,4.709982e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.306100e+01
gyration_eigenvalues[1],std_dev,5.440733e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.603401e+02
gyration_eigenvalues[2],std_dev,2.009272e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.438578e+00
intrinsic_conductivity,std_dev,3.060224e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.655140e+00
intrinsic_viscosity,std_dev,6.034143e-02
