version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1120642131
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.090306e+01
total_steps,std_dev,8.584122e-03
hit_steps,units,steps
hit_steps,value,4.790422e+01
hit_steps,std_dev,1.587406e-02
miss_steps,units,steps
miss_steps,value,7.294827e+00
miss_steps,std_dev,5.619748e-03
capacitance,units,L
capacitance,value,2.578450e+01
capacitance,std_dev,6.919369e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.629826e+05
electric_polarizability[0][0],std_dev,4.119269e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.968327e+04
electric_polarizability[0][1],std_dev,2.453299e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.128944e+03
electric_polarizability[0][2],std_dev,2.365559e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.968327e+04
electric_polarizability[1][0],std_dev,2.453299e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.781720e+05
electric_polarizability[1][1],std_dev,2.511390e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.092259e+03
electric_polarizability[1][2],std_dev,1.672439e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.128944e+03
electric_polarizability[2][0],std_dev,2.365559e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.092259e+03
electric_polarizability[2][1],std_dev,1.672439e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.462878e+05
electric_polarizability[2][2],std_dev,2.135257e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.278546e+05
electric_polarizability_eigenvalues[0],std_dev,2.664829e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.530537e+05
electric_polarizability_eigenvalues[1],std_dev,2.417333e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.065341e+05
electric_polarizability_eigenvalues[2],std_dev,3.901656e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.291475e+05
mean_electric_polarizability,std_dev,1.758638e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.578450e+01
hydrodynamic_radius,std_dev,2.579379e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240228e-01
intrinsic_viscosity_prefactor,std_dev,1.236034e-02
viscometric_radius,units,L
viscometric_radius,value,2.622257e+01
viscometric_radius,std_dev,1.312843e-01
volume,units,L^3
volume,value,2.727502e+04
volume,std_dev,3.037187e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.867349e+01
capacitance_sphere_same_volume,std_dev,6.931237e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.381777e+02
gyration[0][0],std_dev,1.650074e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.131664e+02
gyration[0][1],std_dev,8.525300e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.862910e+01
gyration[0][2],std_dev,5.842845e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.131664e+02
gyration[1][0],std_dev,8.525300e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.059895e+02
gyration[1][1],std_dev,9.038180e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.224105e+00
gyration[1][2],std_dev,4.632940e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.862910e+01
gyration[2][0],std_dev,5.842845e+00
gyration[2][1],units,L^2
gyration[2][1],value,6.224105e+00
gyration[2][1],std_dev,4.632940e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.296792e+01
gyration[2][2],std_dev,4.439256e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.193331e+01
gyration_eigenvalues[0],std_dev,1.273722e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.027947e+01
gyration_eigenvalues[1],std_dev,3.946923e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.849223e+02
gyration_eigenvalues[2],std_dev,1.286394e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.401368e+00
intrinsic_conductivity,std_dev,9.377467e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.922919e+00
intrinsic_viscosity,std_dev,1.294394e-01
