version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1245549294
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.616435e+01
total_steps,std_dev,6.980102e-03
hit_steps,units,steps
hit_steps,value,3.848802e+01
hit_steps,std_dev,7.702297e-03
miss_steps,units,steps
miss_steps,value,6.051245e+00
miss_steps,std_dev,1.190616e-02
capacitance,units,L
capacitance,value,2.785095e+00
capacitance,std_dev,2.446522e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.714308e+02
electric_polarizability[0][0],std_dev,1.553213e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.200156e-01
electric_polarizability[0][1],std_dev,1.179478e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.014859e-01
electric_polarizability[0][2],std_dev,1.179381e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.200156e-01
electric_polarizability[1][0],std_dev,1.179478e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.718040e+02
electric_polarizability[1][1],std_dev,1.553847e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.293719e-01
electric_polarizability[1][2],std_dev,1.179697e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.014859e-01
electric_polarizability[2][0],std_dev,1.179381e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.293719e-01
electric_polarizability[2][1],std_dev,1.179697e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.718027e+02
electric_polarizability[2][2],std_dev,1.553554e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.713854e+02
electric_polarizability_eigenvalues[0],std_dev,1.570439e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.716744e+02
electric_polarizability_eigenvalues[1],std_dev,1.612048e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.719776e+02
electric_polarizability_eigenvalues[2],std_dev,1.619642e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.716792e+02
mean_electric_polarizability,std_dev,8.969357e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785095e+00
hydrodynamic_radius,std_dev,2.785203e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333335e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785793e+00
viscometric_radius,std_dev,1.393234e-02
volume,units,L^3
volume,value,8.822271e+01
volume,std_dev,1.481393e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.761620e+00
capacitance_sphere_same_volume,std_dev,1.545726e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.542433e+00
gyration[0][0],std_dev,7.472859e-03
gyration[0][1],units,L^2
gyration[0][1],value,-9.358871e-03
gyration[0][1],std_dev,4.329261e-03
gyration[0][2],units,L^2
gyration[0][2],value,1.806980e-03
gyration[0][2],std_dev,4.326076e-03
gyration[1][0],units,L^2
gyration[1][0],value,-9.358871e-03
gyration[1][0],std_dev,4.329261e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.551849e+00
gyration[1][1],std_dev,7.505111e-03
gyration[1][2],units,L^2
gyration[1][2],value,-6.214434e-04
gyration[1][2],std_dev,4.329443e-03
gyration[2][0],units,L^2
gyration[2][0],value,1.806980e-03
gyration[2][0],std_dev,4.326076e-03
gyration[2][1],units,L^2
gyration[2][1],value,-6.214434e-04
gyration[2][1],std_dev,4.329443e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.541173e+00
gyration[2][2],std_dev,7.440441e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.536353e+00
gyration_eigenvalues[0],std_dev,7.107288e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.541352e+00
gyration_eigenvalues[1],std_dev,7.340502e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.557749e+00
gyration_eigenvalues[2],std_dev,7.167663e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.079470e+00
intrinsic_conductivity,std_dev,5.269896e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.566225e+00
intrinsic_viscosity,std_dev,3.874308e-02
