version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1061279053
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.614205e+00
total_steps,std_dev,9.315582e-04
hit_steps,units,steps
hit_steps,value,3.614205e+00
hit_steps,std_dev,9.315599e-04
miss_steps,units,steps
miss_steps,value,3.571429e+00
miss_steps,std_dev,1.522862e+00
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,3.741662e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.256834e+01
electric_polarizability[0][0],std_dev,6.284869e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,8.425304e-03
electric_polarizability[0][1],std_dev,4.867120e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.044997e-02
electric_polarizability[0][2],std_dev,4.867383e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,8.425304e-03
electric_polarizability[1][0],std_dev,4.867120e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.257049e+01
electric_polarizability[1][1],std_dev,6.281467e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.931602e-04
electric_polarizability[1][2],std_dev,4.866355e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.044997e-02
electric_polarizability[2][0],std_dev,4.867383e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.931602e-04
electric_polarizability[2][1],std_dev,4.866355e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.256313e+01
electric_polarizability[2][2],std_dev,6.283018e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255313e+01
electric_polarizability_eigenvalues[0],std_dev,6.642298e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256782e+01
electric_polarizability_eigenvalues[1],std_dev,6.609941e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258101e+01
electric_polarizability_eigenvalues[2],std_dev,6.654594e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256732e+01
mean_electric_polarizability,std_dev,3.627560e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000025e+00
viscometric_radius,std_dev,5.001052e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,2.004206e-01
gyration[0][0],std_dev,7.878378e-04
gyration[0][1],units,L^2
gyration[0][1],value,1.573397e-05
gyration[0][1],std_dev,6.078391e-04
gyration[0][2],units,L^2
gyration[0][2],value,1.238505e-03
gyration[0][2],std_dev,6.054378e-04
gyration[1][0],units,L^2
gyration[1][0],value,1.573397e-05
gyration[1][0],std_dev,6.078391e-04
gyration[1][1],units,L^2
gyration[1][1],value,2.003090e-01
gyration[1][1],std_dev,7.835225e-04
gyration[1][2],units,L^2
gyration[1][2],value,8.298672e-04
gyration[1][2],std_dev,6.044658e-04
gyration[2][0],units,L^2
gyration[2][0],value,1.238505e-03
gyration[2][0],std_dev,6.054378e-04
gyration[2][1],units,L^2
gyration[2][1],value,8.298672e-04
gyration[2][1],std_dev,6.044658e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.997657e-01
gyration[2][2],std_dev,7.880416e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.985584e-01
gyration_eigenvalues[0],std_dev,7.759745e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.003285e-01
gyration_eigenvalues[1],std_dev,7.710001e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.016083e-01
gyration_eigenvalues[2],std_dev,9.187824e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000226e+00
intrinsic_conductivity,std_dev,8.660162e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500189e+00
intrinsic_viscosity,std_dev,3.750978e-02
