version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1905797998
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.586994e+00
total_steps,std_dev,9.239394e-04
hit_steps,units,steps
hit_steps,value,3.586995e+00
hit_steps,std_dev,9.239416e-04
miss_steps,units,steps
miss_steps,value,3.000000e+00
miss_steps,std_dev,1.182554e+00
capacitance,units,L
capacitance,value,1.000000e+00
capacitance,std_dev,4.000006e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.257239e+01
electric_polarizability[0][0],std_dev,6.282207e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.771811e-03
electric_polarizability[0][1],std_dev,4.867011e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,6.442937e-03
electric_polarizability[0][2],std_dev,4.866763e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.771811e-03
electric_polarizability[1][0],std_dev,4.867011e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.256968e+01
electric_polarizability[1][1],std_dev,6.283465e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-3.622789e-03
electric_polarizability[1][2],std_dev,4.867083e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,6.442937e-03
electric_polarizability[2][0],std_dev,4.866763e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-3.622789e-03
electric_polarizability[2][1],std_dev,4.867083e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257272e+01
electric_polarizability[2][2],std_dev,6.282397e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.256095e+01
electric_polarizability_eigenvalues[0],std_dev,6.684860e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.257451e+01
electric_polarizability_eigenvalues[1],std_dev,6.611949e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257933e+01
electric_polarizability_eigenvalues[2],std_dev,6.605409e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.257160e+01
mean_electric_polarizability,std_dev,3.627313e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000139e+00
viscometric_radius,std_dev,5.001618e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.995018e-01
gyration[0][0],std_dev,7.835977e-04
gyration[0][1],units,L^2
gyration[0][1],value,5.657970e-04
gyration[0][1],std_dev,6.044299e-04
gyration[0][2],units,L^2
gyration[0][2],value,-2.202581e-04
gyration[0][2],std_dev,6.029765e-04
gyration[1][0],units,L^2
gyration[1][0],value,5.657970e-04
gyration[1][0],std_dev,6.044299e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.997001e-01
gyration[1][1],std_dev,7.858704e-04
gyration[1][2],units,L^2
gyration[1][2],value,-1.682762e-04
gyration[1][2],std_dev,6.046576e-04
gyration[2][0],units,L^2
gyration[2][0],value,-2.202581e-04
gyration[2][0],std_dev,6.029765e-04
gyration[2][1],units,L^2
gyration[2][1],value,-1.682762e-04
gyration[2][1],std_dev,6.046576e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.005782e-01
gyration[2][2],std_dev,7.876573e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.990241e-01
gyration_eigenvalues[0],std_dev,7.707777e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.000402e-01
gyration_eigenvalues[1],std_dev,9.159322e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.007158e-01
gyration_eigenvalues[2],std_dev,7.634254e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.001247e+00
intrinsic_conductivity,std_dev,8.659571e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.501039e+00
intrinsic_viscosity,std_dev,3.752253e-02
