version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,151961449
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.878111e+01
total_steps,std_dev,8.351020e-03
hit_steps,units,steps
hit_steps,value,4.687520e+01
hit_steps,std_dev,1.644934e-02
miss_steps,units,steps
miss_steps,value,7.021515e+00
miss_steps,std_dev,5.117274e-03
capacitance,units,L
capacitance,value,1.705971e+01
capacitance,std_dev,4.919428e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.726535e+04
electric_polarizability[0][0],std_dev,1.167966e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.794755e+03
electric_polarizability[0][1],std_dev,8.808605e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.805890e+02
electric_polarizability[0][2],std_dev,6.975871e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.794755e+03
electric_polarizability[1][0],std_dev,8.808605e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.467904e+04
electric_polarizability[1][1],std_dev,1.264819e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.333677e+03
electric_polarizability[1][2],std_dev,7.462689e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.805890e+02
electric_polarizability[2][0],std_dev,6.975871e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.333677e+03
electric_polarizability[2][1],std_dev,7.462689e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.019615e+04
electric_polarizability[2][2],std_dev,7.246008e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.882145e+04
electric_polarizability_eigenvalues[0],std_dev,8.701364e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.468706e+04
electric_polarizability_eigenvalues[1],std_dev,1.152293e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.863202e+04
electric_polarizability_eigenvalues[2],std_dev,1.203433e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.404684e+04
mean_electric_polarizability,std_dev,6.227052e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.705971e+01
hydrodynamic_radius,std_dev,1.706680e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294719e-01
intrinsic_viscosity_prefactor,std_dev,1.244208e-02
viscometric_radius,units,L
viscometric_radius,value,1.718265e+01
viscometric_radius,std_dev,8.609356e-02
volume,units,L^3
volume,value,1.220784e+04
volume,std_dev,1.187825e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.428401e+01
capacitance_sphere_same_volume,std_dev,4.632787e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.139599e+02
gyration[0][0],std_dev,2.128381e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.343162e+01
gyration[0][1],std_dev,8.572371e-01
gyration[0][2],units,L^2
gyration[0][2],value,-7.051274e-01
gyration[0][2],std_dev,5.633273e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.343162e+01
gyration[1][0],std_dev,8.572371e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.643576e+01
gyration[1][1],std_dev,8.777072e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.430198e+00
gyration[1][2],std_dev,3.912879e-01
gyration[2][0],units,L^2
gyration[2][0],value,-7.051274e-01
gyration[2][0],std_dev,5.633273e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.430198e+00
gyration[2][1],std_dev,3.912879e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.763837e+01
gyration[2][2],std_dev,7.140136e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.689273e+01
gyration_eigenvalues[0],std_dev,7.007946e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.459096e+01
gyration_eigenvalues[1],std_dev,8.687110e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.165504e+02
gyration_eigenvalues[2],std_dev,2.115652e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.246369e+00
intrinsic_conductivity,std_dev,5.130146e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.351715e+00
intrinsic_viscosity,std_dev,7.792104e-02
