version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,900777959
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.178130e+01
total_steps,std_dev,8.638220e-03
hit_steps,units,steps
hit_steps,value,4.809015e+01
hit_steps,std_dev,1.551160e-02
miss_steps,units,steps
miss_steps,value,7.457324e+00
miss_steps,std_dev,5.911126e-03
capacitance,units,L
capacitance,value,2.804470e+01
capacitance,std_dev,7.261814e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.525723e+05
electric_polarizability[0][0],std_dev,3.520029e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.298287e+03
electric_polarizability[0][1],std_dev,2.659203e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.159290e+05
electric_polarizability[0][2],std_dev,2.805451e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.298287e+03
electric_polarizability[1][0],std_dev,2.659203e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.475341e+05
electric_polarizability[1][1],std_dev,3.804711e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.043382e+03
electric_polarizability[1][2],std_dev,2.918416e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.159290e+05
electric_polarizability[2][0],std_dev,2.805451e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.043382e+03
electric_polarizability[2][1],std_dev,2.918416e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.623318e+05
electric_polarizability[2][2],std_dev,4.236865e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.787385e+05
electric_polarizability_eigenvalues[0],std_dev,3.718241e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.479785e+05
electric_polarizability_eigenvalues[1],std_dev,3.789210e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.357213e+05
electric_polarizability_eigenvalues[2],std_dev,4.137120e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.874794e+05
mean_electric_polarizability,std_dev,2.231740e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.804470e+01
hydrodynamic_radius,std_dev,2.805410e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311338e-01
intrinsic_viscosity_prefactor,std_dev,1.246701e-02
viscometric_radius,units,L
viscometric_radius,value,2.836284e+01
viscometric_radius,std_dev,1.420040e-01
volume,units,L^3
volume,value,3.261622e+04
volume,std_dev,3.603292e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.982052e+01
capacitance_sphere_same_volume,std_dev,7.298937e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.419878e+02
gyration[0][0],std_dev,1.869521e+01
gyration[0][1],units,L^2
gyration[0][1],value,1.097905e+01
gyration[0][1],std_dev,1.878355e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.179801e+02
gyration[0][2],std_dev,2.492228e+01
gyration[1][0],units,L^2
gyration[1][0],value,1.097905e+01
gyration[1][0],std_dev,1.878355e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.413949e+02
gyration[1][1],std_dev,2.925659e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.745098e+00
gyration[1][2],std_dev,3.090371e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.179801e+02
gyration[2][0],std_dev,2.492228e+01
gyration[2][1],units,L^2
gyration[2][1],value,4.745098e+00
gyration[2][1],std_dev,3.090371e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.692023e+02
gyration[2][2],std_dev,5.120044e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.086354e+01
gyration_eigenvalues[0],std_dev,1.689107e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.416180e+02
gyration_eigenvalues[1],std_dev,2.740010e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.401035e+02
gyration_eigenvalues[2],std_dev,5.556020e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.814003e+00
intrinsic_conductivity,std_dev,9.761323e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.325616e+00
intrinsic_viscosity,std_dev,1.365890e-01
