version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1409848650
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.289304e+01
total_steps,std_dev,6.879856e-03
hit_steps,units,steps
hit_steps,value,3.898211e+01
hit_steps,std_dev,8.897949e-03
miss_steps,units,steps
miss_steps,value,5.958030e+00
miss_steps,std_dev,6.989673e-03
capacitance,units,L
capacitance,value,2.446856e+00
capacitance,std_dev,3.678965e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.515079e+02
electric_polarizability[0][0],std_dev,1.674806e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-8.875955e-02
electric_polarizability[0][1],std_dev,1.062670e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.416425e-01
electric_polarizability[0][2],std_dev,1.062781e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-8.875955e-02
electric_polarizability[1][0],std_dev,1.062670e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.531726e+02
electric_polarizability[1][1],std_dev,1.130709e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.152415e-02
electric_polarizability[1][2],std_dev,8.355499e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.416425e-01
electric_polarizability[2][0],std_dev,1.062781e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.152415e-02
electric_polarizability[2][1],std_dev,8.355499e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533045e+02
electric_polarizability[2][2],std_dev,1.131040e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.531606e+02
electric_polarizability_eigenvalues[0],std_dev,1.138058e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533162e+02
electric_polarizability_eigenvalues[1],std_dev,1.138338e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.515081e+02
electric_polarizability_eigenvalues[2],std_dev,1.674805e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859950e+02
mean_electric_polarizability,std_dev,7.719188e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446856e+00
hydrodynamic_radius,std_dev,2.447133e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293823e-01
intrinsic_viscosity_prefactor,std_dev,1.244073e-02
viscometric_radius,units,L
viscometric_radius,value,2.451371e+00
viscometric_radius,std_dev,1.226155e-02
volume,units,L^3
volume,value,5.802798e+01
volume,std_dev,1.787636e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.401686e+00
capacitance_sphere_same_volume,std_dev,2.466247e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.045720e+00
gyration[0][0],std_dev,1.258825e-02
gyration[0][1],units,L^2
gyration[0][1],value,1.847307e-03
gyration[0][1],std_dev,5.326904e-03
gyration[0][2],units,L^2
gyration[0][2],value,-1.034136e-04
gyration[0][2],std_dev,5.270234e-03
gyration[1][0],units,L^2
gyration[1][0],value,1.847307e-03
gyration[1][0],std_dev,5.326904e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.787415e-01
gyration[1][1],std_dev,5.565085e-03
gyration[1][2],units,L^2
gyration[1][2],value,-4.734984e-03
gyration[1][2],std_dev,3.228304e-03
gyration[2][0],units,L^2
gyration[2][0],value,-1.034136e-04
gyration[2][0],std_dev,5.270234e-03
gyration[2][1],units,L^2
gyration[2][1],value,-4.734984e-03
gyration[2][1],std_dev,3.228304e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.666261e-01
gyration[2][2],std_dev,5.507972e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.649949e-01
gyration_eigenvalues[0],std_dev,5.465106e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.803698e-01
gyration_eigenvalues[1],std_dev,5.519161e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.045723e+00
gyration_eigenvalues[2],std_dev,1.258824e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.205264e+00
intrinsic_conductivity,std_dev,9.963481e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.658389e+00
intrinsic_viscosity,std_dev,4.072307e-02
