version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1570430440
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.144319e+01
total_steps,std_dev,8.628784e-03
hit_steps,units,steps
hit_steps,value,4.753906e+01
hit_steps,std_dev,1.548280e-02
miss_steps,units,steps
miss_steps,value,7.451311e+00
miss_steps,std_dev,5.903711e-03
capacitance,units,L
capacitance,value,2.803792e+01
capacitance,std_dev,7.262245e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.524176e+05
electric_polarizability[0][0],std_dev,3.518449e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.442937e+03
electric_polarizability[0][1],std_dev,2.658341e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.159805e+05
electric_polarizability[0][2],std_dev,2.805239e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.442937e+03
electric_polarizability[1][0],std_dev,2.658341e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.483944e+05
electric_polarizability[1][1],std_dev,3.804725e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.995680e+03
electric_polarizability[1][2],std_dev,2.918800e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.159805e+05
electric_polarizability[2][0],std_dev,2.805239e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.995680e+03
electric_polarizability[2][1],std_dev,2.918800e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.624507e+05
electric_polarizability[2][2],std_dev,4.238135e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.786061e+05
electric_polarizability_eigenvalues[0],std_dev,3.717261e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.488466e+05
electric_polarizability_eigenvalues[1],std_dev,3.789518e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.358100e+05
electric_polarizability_eigenvalues[2],std_dev,4.137439e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.877542e+05
mean_electric_polarizability,std_dev,2.231728e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.803792e+01
hydrodynamic_radius,std_dev,2.804733e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311316e-01
intrinsic_viscosity_prefactor,std_dev,1.246697e-02
viscometric_radius,units,L
viscometric_radius,value,2.837185e+01
viscometric_radius,std_dev,1.420487e-01
volume,units,L^3
volume,value,3.347329e+04
volume,std_dev,3.646376e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.999263e+01
capacitance_sphere_same_volume,std_dev,7.259583e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.417817e+02
gyration[0][0],std_dev,1.827489e+01
gyration[0][1],units,L^2
gyration[0][1],value,8.992999e+00
gyration[0][1],std_dev,1.847545e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.164144e+02
gyration[0][2],std_dev,2.457516e+01
gyration[1][0],units,L^2
gyration[1][0],value,8.992999e+00
gyration[1][0],std_dev,1.847545e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.419700e+02
gyration[1][1],std_dev,2.898140e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.419362e+00
gyration[1][2],std_dev,3.067625e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.164144e+02
gyration[2][0],std_dev,2.457516e+01
gyration[2][1],units,L^2
gyration[2][1],value,2.419362e+00
gyration[2][1],std_dev,3.067625e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.672332e+02
gyration[2][2],std_dev,5.092112e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.167074e+01
gyration_eigenvalues[0],std_dev,1.665984e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.423394e+02
gyration_eigenvalues[1],std_dev,2.763556e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.369747e+02
gyration_eigenvalues[2],std_dev,5.460791e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.596532e+00
intrinsic_conductivity,std_dev,9.388241e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.144850e+00
intrinsic_viscosity,std_dev,1.325687e-01
