version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1382168832
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.924936e+01
total_steps,std_dev,8.628973e-03
hit_steps,units,steps
hit_steps,value,4.773201e+01
hit_steps,std_dev,1.695126e-02
miss_steps,units,steps
miss_steps,value,7.017407e+00
miss_steps,std_dev,5.114270e-03
capacitance,units,L
capacitance,value,1.706147e+01
capacitance,std_dev,4.919374e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.712514e+04
electric_polarizability[0][0],std_dev,1.167923e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.791551e+03
electric_polarizability[0][1],std_dev,8.809429e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.535924e+02
electric_polarizability[0][2],std_dev,6.974753e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.791551e+03
electric_polarizability[1][0],std_dev,8.809429e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.458880e+04
electric_polarizability[1][1],std_dev,1.265417e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.192290e+03
electric_polarizability[1][2],std_dev,7.463758e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.535924e+02
electric_polarizability[2][0],std_dev,6.974753e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.192290e+03
electric_polarizability[2][1],std_dev,7.463758e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,4.994858e+04
electric_polarizability[2][2],std_dev,7.243924e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.872848e+04
electric_polarizability_eigenvalues[0],std_dev,8.579247e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.444153e+04
electric_polarizability_eigenvalues[1],std_dev,1.160939e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.849251e+04
electric_polarizability_eigenvalues[2],std_dev,1.203336e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.388750e+04
mean_electric_polarizability,std_dev,6.228035e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706147e+01
hydrodynamic_radius,std_dev,1.706856e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294558e-01
intrinsic_viscosity_prefactor,std_dev,1.244184e-02
viscometric_radius,units,L
viscometric_radius,value,1.716828e+01
viscometric_radius,std_dev,8.602250e-02
volume,units,L^3
volume,value,1.210051e+04
volume,std_dev,1.183107e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.424202e+01
capacitance_sphere_same_volume,std_dev,4.641633e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.143338e+02
gyration[0][0],std_dev,2.126565e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.329735e+01
gyration[0][1],std_dev,8.519468e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.400822e+00
gyration[0][2],std_dev,5.586356e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.329735e+01
gyration[1][0],std_dev,8.519468e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.620674e+01
gyration[1][1],std_dev,8.801796e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.968565e+00
gyration[1][2],std_dev,3.970780e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.400822e+00
gyration[2][0],std_dev,5.586356e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.968565e+00
gyration[2][1],std_dev,3.970780e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.693974e+01
gyration[2][2],std_dev,7.053852e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.651170e+01
gyration_eigenvalues[0],std_dev,6.983307e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.409341e+01
gyration_eigenvalues[1],std_dev,8.823417e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.168752e+02
gyration_eigenvalues[2],std_dev,2.114220e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.279736e+00
intrinsic_conductivity,std_dev,5.187769e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.379308e+00
intrinsic_viscosity,std_dev,7.852852e-02
