version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,565537351
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,18
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.938800e+01
total_steps,std_dev,9.057546e-03
hit_steps,units,steps
hit_steps,value,5.096656e+01
hit_steps,std_dev,1.907358e-02
miss_steps,units,steps
miss_steps,value,7.115918e+00
miss_steps,std_dev,5.109496e-03
capacitance,units,L
capacitance,value,5.988945e+01
capacitance,std_dev,1.864151e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.216084e+06
electric_polarizability[0][0],std_dev,4.921294e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-4.912747e+03
electric_polarizability[0][1],std_dev,3.581594e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.202245e+03
electric_polarizability[0][2],std_dev,4.313523e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-4.912747e+03
electric_polarizability[1][0],std_dev,3.581594e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.227056e+06
electric_polarizability[1][1],std_dev,4.977786e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.713610e+03
electric_polarizability[1][2],std_dev,4.331226e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.202245e+03
electric_polarizability[2][0],std_dev,4.313523e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.713610e+03
electric_polarizability[2][1],std_dev,4.331226e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.869138e+06
electric_polarizability[2][2],std_dev,6.876624e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.214204e+06
electric_polarizability_eigenvalues[0],std_dev,4.516133e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.228931e+06
electric_polarizability_eigenvalues[1],std_dev,5.393478e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.869143e+06
electric_polarizability_eigenvalues[2],std_dev,6.879254e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.770759e+06
mean_electric_polarizability,std_dev,3.273471e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.988945e+01
hydrodynamic_radius,std_dev,5.991846e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284581e-01
intrinsic_viscosity_prefactor,std_dev,1.242687e-02
viscometric_radius,units,L
viscometric_radius,value,6.029485e+01
viscometric_radius,std_dev,3.024079e-01
volume,units,L^3
volume,value,2.672732e+05
volume,std_dev,4.200124e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.995970e+01
capacitance_sphere_same_volume,std_dev,2.093185e-01
gyration[0][0],units,L^2
gyration[0][0],value,4.883677e+02
gyration[0][0],std_dev,1.363295e+03
gyration[0][1],units,L^2
gyration[0][1],value,-1.032251e+01
gyration[0][1],std_dev,1.110698e+03
gyration[0][2],units,L^2
gyration[0][2],value,2.687044e+01
gyration[0][2],std_dev,1.139573e+03
gyration[1][0],units,L^2
gyration[1][0],value,-1.032251e+01
gyration[1][0],std_dev,1.110698e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.990416e+02
gyration[1][1],std_dev,1.364294e+03
gyration[1][2],units,L^2
gyration[1][2],value,1.244439e+00
gyration[1][2],std_dev,1.139554e+03
gyration[2][0],units,L^2
gyration[2][0],value,2.687044e+01
gyration[2][0],std_dev,1.139573e+03
gyration[2][1],units,L^2
gyration[2][1],value,1.244439e+00
gyration[2][1],std_dev,1.139554e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.376231e+03
gyration[2][2],std_dev,1.438859e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.814567e+02
gyration_eigenvalues[0],std_dev,1.906236e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.051390e+02
gyration_eigenvalues[1],std_dev,7.851207e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.377044e+03
gyration_eigenvalues[2],std_dev,1.481361e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.036677e+01
intrinsic_conductivity,std_dev,1.633706e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.588433e+00
intrinsic_viscosity,std_dev,1.868548e-01
