version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1319230428
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.893606e+01
total_steps,std_dev,8.179208e-03
hit_steps,units,steps
hit_steps,value,4.477020e+01
hit_steps,std_dev,1.511678e-02
miss_steps,units,steps
miss_steps,value,7.060223e+00
miss_steps,std_dev,5.533360e-03
capacitance,units,L
capacitance,value,6.205469e+01
capacitance,std_dev,1.669512e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.001769e+06
electric_polarizability[0][0],std_dev,5.177084e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.253730e+04
electric_polarizability[0][1],std_dev,3.016821e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.973201e+06
electric_polarizability[0][2],std_dev,3.619072e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.253730e+04
electric_polarizability[1][0],std_dev,3.016821e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.904575e+06
electric_polarizability[1][1],std_dev,2.899622e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.722705e+04
electric_polarizability[1][2],std_dev,2.891424e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.973201e+06
electric_polarizability[2][0],std_dev,3.619072e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.722705e+04
electric_polarizability[2][1],std_dev,2.891424e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.914201e+06
electric_polarizability[2][2],std_dev,4.901697e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.901551e+06
electric_polarizability_eigenvalues[0],std_dev,2.907348e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.984542e+06
electric_polarizability_eigenvalues[1],std_dev,5.061163e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.934452e+06
electric_polarizability_eigenvalues[2],std_dev,5.094514e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.273515e+06
mean_electric_polarizability,std_dev,2.565530e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.205469e+01
hydrodynamic_radius,std_dev,6.207715e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279577e-01
intrinsic_viscosity_prefactor,std_dev,1.241936e-02
viscometric_radius,units,L
viscometric_radius,value,6.372815e+01
viscometric_radius,std_dev,3.190754e-01
volume,units,L^3
volume,value,8.162589e+04
volume,std_dev,2.029448e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.690996e+01
capacitance_sphere_same_volume,std_dev,2.230190e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.602832e+03
gyration[0][0],std_dev,7.753067e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.976780e+01
gyration[0][1],std_dev,1.679694e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.075545e+03
gyration[0][2],std_dev,9.856049e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.976780e+01
gyration[1][0],std_dev,1.679694e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.798345e+02
gyration[1][1],std_dev,2.191659e+01
gyration[1][2],units,L^2
gyration[1][2],value,9.286555e+00
gyration[1][2],std_dev,3.086063e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.075545e+03
gyration[2][0],std_dev,9.856049e+01
gyration[2][1],units,L^2
gyration[2][1],value,9.286555e+00
gyration[2][1],std_dev,3.086063e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.562260e+03
gyration[2][2],std_dev,1.723019e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.778414e+02
gyration_eigenvalues[0],std_dev,2.470116e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.086072e+02
gyration_eigenvalues[1],std_dev,1.241338e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.658478e+03
gyration_eigenvalues[2],std_dev,1.416793e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.010388e+01
intrinsic_conductivity,std_dev,9.975898e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.320431e+01
intrinsic_viscosity,std_dev,9.645112e-01
