version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1082590945
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.614123e+00
total_steps,std_dev,9.313353e-04
hit_steps,units,steps
hit_steps,value,3.614121e+00
hit_steps,std_dev,9.313361e-04
miss_steps,units,steps
miss_steps,value,5.428571e+00
miss_steps,std_dev,2.332739e+00
capacitance,units,L
capacitance,value,2.000001e+00
capacitance,std_dev,7.483325e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.006036e+02
electric_polarizability[0][0],std_dev,5.026492e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.888836e-02
electric_polarizability[0][1],std_dev,3.893843e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.579911e-02
electric_polarizability[0][2],std_dev,3.893490e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.888836e-02
electric_polarizability[1][0],std_dev,3.893843e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005800e+02
electric_polarizability[1][1],std_dev,5.026302e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.293526e-02
electric_polarizability[1][2],std_dev,3.893352e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.579911e-02
electric_polarizability[2][0],std_dev,3.893490e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.293526e-02
electric_polarizability[2][1],std_dev,3.893352e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.004937e+02
electric_polarizability[2][2],std_dev,5.026072e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004903e+02
electric_polarizability_eigenvalues[0],std_dev,5.053244e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005697e+02
electric_polarizability_eigenvalues[1],std_dev,5.213721e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006173e+02
electric_polarizability_eigenvalues[2],std_dev,5.224965e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005591e+02
mean_electric_polarizability,std_dev,2.901929e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000001e+00
hydrodynamic_radius,std_dev,2.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.000187e+00
viscometric_radius,std_dev,1.000278e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.002383e-01
gyration[0][0],std_dev,2.709177e-03
gyration[0][1],units,L^2
gyration[0][1],value,1.075508e-03
gyration[0][1],std_dev,2.139112e-03
gyration[0][2],units,L^2
gyration[0][2],value,3.600617e-03
gyration[0][2],std_dev,2.132108e-03
gyration[1][0],units,L^2
gyration[1][0],value,1.075508e-03
gyration[1][0],std_dev,2.139112e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.024268e-01
gyration[1][1],std_dev,2.706314e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.987150e-03
gyration[1][2],std_dev,2.137196e-03
gyration[2][0],units,L^2
gyration[2][0],value,3.600617e-03
gyration[2][0],std_dev,2.132108e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.987150e-03
gyration[2][1],std_dev,2.137196e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.982114e-01
gyration[2][2],std_dev,2.711299e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.953503e-01
gyration_eigenvalues[0],std_dev,2.856031e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.007141e-01
gyration_eigenvalues[1],std_dev,2.890130e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.048120e-01
gyration_eigenvalues[2],std_dev,2.914877e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000839e+00
intrinsic_conductivity,std_dev,8.659807e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500700e+00
intrinsic_viscosity,std_dev,3.751744e-02
