version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1030638175
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,13
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.196406e+01
total_steps,std_dev,7.833386e-03
hit_steps,units,steps
hit_steps,value,4.313830e+01
hit_steps,std_dev,1.213280e-02
miss_steps,units,steps
miss_steps,value,6.967941e+00
miss_steps,std_dev,6.389946e-03
capacitance,units,L
capacitance,value,3.742264e+01
capacitance,std_dev,7.912381e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.640944e+05
electric_polarizability[0][0],std_dev,4.773888e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.483263e+04
electric_polarizability[0][1],std_dev,4.428725e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.599025e+04
electric_polarizability[0][2],std_dev,4.795354e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.483263e+04
electric_polarizability[1][0],std_dev,4.428725e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.735977e+05
electric_polarizability[1][1],std_dev,7.193754e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.262445e+04
electric_polarizability[1][2],std_dev,5.533043e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.599025e+04
electric_polarizability[2][0],std_dev,4.795354e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.262445e+04
electric_polarizability[2][1],std_dev,5.533043e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.927045e+05
electric_polarizability[2][2],std_dev,7.984835e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.613448e+05
electric_polarizability_eigenvalues[0],std_dev,4.799139e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.536814e+05
electric_polarizability_eigenvalues[1],std_dev,7.350240e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.153704e+05
electric_polarizability_eigenvalues[2],std_dev,7.925395e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.767989e+05
mean_electric_polarizability,std_dev,3.920002e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742264e+01
hydrodynamic_radius,std_dev,3.743100e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269938e-01
intrinsic_viscosity_prefactor,std_dev,1.240491e-02
viscometric_radius,units,L
viscometric_radius,value,3.766845e+01
viscometric_radius,std_dev,1.884826e-01
volume,units,L^3
volume,value,7.099981e+04
volume,std_dev,6.495013e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.568756e+01
capacitance_sphere_same_volume,std_dev,7.832933e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.632141e+01
gyration[0][0],std_dev,2.989697e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.333662e+01
gyration[0][1],std_dev,1.206771e+01
gyration[0][2],units,L^2
gyration[0][2],value,-3.091676e+01
gyration[0][2],std_dev,1.640356e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.333662e+01
gyration[1][0],std_dev,1.206771e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.171646e+02
gyration[1][1],std_dev,8.823293e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.097341e+01
gyration[1][2],std_dev,8.011963e+00
gyration[2][0],units,L^2
gyration[2][0],value,-3.091676e+01
gyration[2][0],std_dev,1.640356e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.097341e+01
gyration[2][1],std_dev,8.011963e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.161573e+02
gyration[2][2],std_dev,1.643104e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.380794e+01
gyration_eigenvalues[0],std_dev,3.103737e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.881318e+02
gyration_eigenvalues[1],std_dev,8.747486e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.477035e+02
gyration_eigenvalues[2],std_dev,1.523031e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.532404e+00
intrinsic_conductivity,std_dev,8.737637e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.883239e+00
intrinsic_viscosity,std_dev,1.385792e-01
