version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,54641388
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.485617e+01
total_steps,std_dev,8.479125e-03
hit_steps,units,steps
hit_steps,value,4.717420e+01
hit_steps,std_dev,1.311998e-02
miss_steps,units,steps
miss_steps,value,7.288989e+00
miss_steps,std_dev,6.752535e-03
capacitance,units,L
capacitance,value,3.742787e+01
capacitance,std_dev,7.911696e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.637922e+05
electric_polarizability[0][0],std_dev,4.775436e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.494218e+04
electric_polarizability[0][1],std_dev,4.429816e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.550281e+04
electric_polarizability[0][2],std_dev,4.795461e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.494218e+04
electric_polarizability[1][0],std_dev,4.429816e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.749513e+05
electric_polarizability[1][1],std_dev,7.194733e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.203219e+04
electric_polarizability[1][2],std_dev,5.533646e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.550281e+04
electric_polarizability[2][0],std_dev,4.795461e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.203219e+04
electric_polarizability[2][1],std_dev,5.533646e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.925180e+05
electric_polarizability[2][2],std_dev,7.985030e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.610987e+05
electric_polarizability_eigenvalues[0],std_dev,4.800022e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.552358e+05
electric_polarizability_eigenvalues[1],std_dev,7.351631e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.149270e+05
electric_polarizability_eigenvalues[2],std_dev,7.925897e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.770872e+05
mean_electric_polarizability,std_dev,3.920455e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742787e+01
hydrodynamic_radius,std_dev,3.743623e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269729e-01
intrinsic_viscosity_prefactor,std_dev,1.240459e-02
viscometric_radius,units,L
viscometric_radius,value,3.767348e+01
viscometric_radius,std_dev,1.885077e-01
volume,units,L^3
volume,value,7.155190e+04
volume,std_dev,6.517261e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.575397e+01
capacitance_sphere_same_volume,std_dev,7.819282e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.423600e+01
gyration[0][0],std_dev,2.985172e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.460297e+01
gyration[0][1],std_dev,1.206289e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.955862e+01
gyration[0][2],std_dev,1.638667e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.460297e+01
gyration[1][0],std_dev,1.206289e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.175461e+02
gyration[1][1],std_dev,8.894560e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.223682e+01
gyration[1][2],std_dev,8.080479e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.955862e+01
gyration[2][0],std_dev,1.638667e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.223682e+01
gyration[2][1],std_dev,8.080479e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.114906e+02
gyration[2][2],std_dev,1.636665e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.182410e+01
gyration_eigenvalues[0],std_dev,3.097999e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.865452e+02
gyration_eigenvalues[1],std_dev,8.852971e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.449033e+02
gyration_eigenvalues[2],std_dev,1.515192e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.462882e+00
intrinsic_conductivity,std_dev,8.636606e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.825548e+00
intrinsic_viscosity,std_dev,1.374044e-01
