version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1352865647
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.066373e+01
total_steps,std_dev,8.123306e-03
hit_steps,units,steps
hit_steps,value,4.471803e+01
hit_steps,std_dev,1.382883e-02
miss_steps,units,steps
miss_steps,value,6.743423e+00
miss_steps,std_dev,5.518344e-03
capacitance,units,L
capacitance,value,1.875673e+01
capacitance,std_dev,4.546514e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.371311e+05
electric_polarizability[0][0],std_dev,1.342454e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.729447e+03
electric_polarizability[0][1],std_dev,7.954578e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.212246e+02
electric_polarizability[0][2],std_dev,8.157248e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.729447e+03
electric_polarizability[1][0],std_dev,7.954578e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.276909e+04
electric_polarizability[1][1],std_dev,7.771050e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.054726e+03
electric_polarizability[1][2],std_dev,5.891171e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.212246e+02
electric_polarizability[2][0],std_dev,8.157248e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.054726e+03
electric_polarizability[2][1],std_dev,5.891171e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.828202e+04
electric_polarizability[2][2],std_dev,8.464285e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.745906e+04
electric_polarizability_eigenvalues[0],std_dev,8.122236e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.349049e+04
electric_polarizability_eigenvalues[1],std_dev,8.243341e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372327e+05
electric_polarizability_eigenvalues[2],std_dev,1.341476e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.606075e+04
mean_electric_polarizability,std_dev,5.890401e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875673e+01
hydrodynamic_radius,std_dev,1.876224e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235280e-01
intrinsic_viscosity_prefactor,std_dev,1.235292e-02
viscometric_radius,units,L
viscometric_radius,value,1.891552e+01
viscometric_radius,std_dev,9.467601e-02
volume,units,L^3
volume,value,1.932214e+04
volume,std_dev,1.328005e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.664647e+01
capacitance_sphere_same_volume,std_dev,3.813691e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.600118e+02
gyration[0][0],std_dev,2.009603e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.814776e+00
gyration[0][1],std_dev,5.615862e-01
gyration[0][2],units,L^2
gyration[0][2],value,-9.702310e-02
gyration[0][2],std_dev,5.210161e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.814776e+00
gyration[1][0],std_dev,5.615862e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.208967e+01
gyration[1][1],std_dev,5.563036e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.813712e+00
gyration[1][2],std_dev,2.544088e-01
gyration[2][0],units,L^2
gyration[2][0],value,-9.702310e-02
gyration[2][0],std_dev,5.210161e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.813712e+00
gyration[2][1],std_dev,2.544088e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.618239e+01
gyration[2][2],std_dev,4.786312e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.566868e+01
gyration_eigenvalues[0],std_dev,4.716273e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.257532e+01
gyration_eigenvalues[1],std_dev,5.458649e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.600399e+02
gyration_eigenvalues[2],std_dev,2.009447e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.453998e+00
intrinsic_conductivity,std_dev,3.076362e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.667992e+00
intrinsic_viscosity,std_dev,6.057255e-02
