version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1204491226
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.921812e+01
total_steps,std_dev,9.003380e-03
hit_steps,units,steps
hit_steps,value,5.065210e+01
hit_steps,std_dev,1.897039e-02
miss_steps,units,steps
miss_steps,value,7.116105e+00
miss_steps,std_dev,5.110023e-03
capacitance,units,L
capacitance,value,5.986169e+01
capacitance,std_dev,1.864166e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.212514e+06
electric_polarizability[0][0],std_dev,4.920384e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-4.380128e+03
electric_polarizability[0][1],std_dev,3.580129e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.467512e+03
electric_polarizability[0][2],std_dev,4.314223e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-4.380128e+03
electric_polarizability[1][0],std_dev,3.580129e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.221092e+06
electric_polarizability[1][1],std_dev,4.976704e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.170917e+03
electric_polarizability[1][2],std_dev,4.332009e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.467512e+03
electric_polarizability[2][0],std_dev,4.314223e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.170917e+03
electric_polarizability[2][1],std_dev,4.332009e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.871442e+06
electric_polarizability[2][2],std_dev,6.879355e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.210640e+06
electric_polarizability_eigenvalues[0],std_dev,4.493118e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.222931e+06
electric_polarizability_eigenvalues[1],std_dev,5.425934e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.871476e+06
electric_polarizability_eigenvalues[2],std_dev,6.875182e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.768349e+06
mean_electric_polarizability,std_dev,3.273750e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.986169e+01
hydrodynamic_radius,std_dev,5.989071e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284077e-01
intrinsic_viscosity_prefactor,std_dev,1.242612e-02
viscometric_radius,units,L
viscometric_radius,value,6.027614e+01
viscometric_radius,std_dev,3.023159e-01
volume,units,L^3
volume,value,2.643890e+05
volume,std_dev,4.178231e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.981544e+01
capacitance_sphere_same_volume,std_dev,2.097391e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.047786e+02
gyration[0][0],std_dev,1.363460e+03
gyration[0][1],units,L^2
gyration[0][1],value,-5.037707e+00
gyration[0][1],std_dev,1.115388e+03
gyration[0][2],units,L^2
gyration[0][2],value,-8.432777e+00
gyration[0][2],std_dev,1.149131e+03
gyration[1][0],units,L^2
gyration[1][0],value,-5.037707e+00
gyration[1][0],std_dev,1.115388e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.036133e+02
gyration[1][1],std_dev,1.375723e+03
gyration[1][2],units,L^2
gyration[1][2],value,1.682271e+01
gyration[1][2],std_dev,1.154298e+03
gyration[2][0],units,L^2
gyration[2][0],value,-8.432777e+00
gyration[2][0],std_dev,1.149131e+03
gyration[2][1],units,L^2
gyration[2][1],value,1.682271e+01
gyration[2][1],std_dev,1.154298e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.342160e+03
gyration[2][2],std_dev,1.463448e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.990653e+02
gyration_eigenvalues[0],std_dev,2.023215e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.089024e+02
gyration_eigenvalues[1],std_dev,7.050324e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.342584e+03
gyration_eigenvalues[2],std_dev,1.476960e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.047074e+01
intrinsic_conductivity,std_dev,1.659355e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.674046e+00
intrinsic_viscosity,std_dev,1.892740e-01
