version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2009049014
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,10
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.600623e+01
total_steps,std_dev,7.240368e-03
hit_steps,units,steps
hit_steps,value,4.007873e+01
hit_steps,std_dev,1.345094e-02
miss_steps,units,steps
miss_steps,value,6.542863e+00
miss_steps,std_dev,4.914869e-03
capacitance,units,L
capacitance,value,2.574129e+01
capacitance,std_dev,6.921609e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.620496e+05
electric_polarizability[0][0],std_dev,4.115353e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.000696e+05
electric_polarizability[0][1],std_dev,2.450270e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.002046e+03
electric_polarizability[0][2],std_dev,2.361984e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.000696e+05
electric_polarizability[1][0],std_dev,2.450270e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.773941e+05
electric_polarizability[1][1],std_dev,2.507150e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.264294e+03
electric_polarizability[1][2],std_dev,1.668504e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.002046e+03
electric_polarizability[2][0],std_dev,2.361984e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.264294e+03
electric_polarizability[2][1],std_dev,1.668504e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.451521e+05
electric_polarizability[2][2],std_dev,2.128402e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.266581e+05
electric_polarizability_eigenvalues[0],std_dev,2.658948e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.520324e+05
electric_polarizability_eigenvalues[1],std_dev,2.415094e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.059053e+05
electric_polarizability_eigenvalues[2],std_dev,3.896352e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.281986e+05
mean_electric_polarizability,std_dev,1.756022e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.574129e+01
hydrodynamic_radius,std_dev,2.575059e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.239492e-01
intrinsic_viscosity_prefactor,std_dev,1.235924e-02
viscometric_radius,units,L
viscometric_radius,value,2.618554e+01
viscometric_radius,std_dev,1.310999e-01
volume,units,L^3
volume,value,2.696071e+04
volume,std_dev,3.021022e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.860148e+01
capacitance_sphere_same_volume,std_dev,6.947825e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.377631e+02
gyration[0][0],std_dev,1.684090e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.117983e+02
gyration[0][1],std_dev,8.623639e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.849509e+01
gyration[0][2],std_dev,5.930467e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.117983e+02
gyration[1][0],std_dev,8.623639e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.050218e+02
gyration[1][1],std_dev,8.957861e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.897744e+00
gyration[1][2],std_dev,4.605657e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.849509e+01
gyration[2][0],std_dev,5.930467e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.897744e+00
gyration[2][1],std_dev,4.605657e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.141763e+01
gyration[2][2],std_dev,4.433614e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.019443e+01
gyration_eigenvalues[0],std_dev,1.252132e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.059505e+01
gyration_eigenvalues[1],std_dev,4.095664e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.834130e+02
gyration_eigenvalues[2],std_dev,1.314691e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.464116e+00
intrinsic_conductivity,std_dev,9.506613e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.974002e+00
intrinsic_viscosity,std_dev,1.306859e-01
