version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1769383740
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.817964e+01
total_steps,std_dev,7.549329e-03
hit_steps,units,steps
hit_steps,value,4.171920e+01
hit_steps,std_dev,1.306704e-02
miss_steps,units,steps
miss_steps,value,6.090707e+00
miss_steps,std_dev,4.805899e-03
capacitance,units,L
capacitance,value,7.329887e-01
capacitance,std_dev,1.814731e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.748507e+00
electric_polarizability[0][0],std_dev,7.278317e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.575488e-01
electric_polarizability[0][1],std_dev,5.396151e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.220163e-03
electric_polarizability[0][2],std_dev,4.382394e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.575488e-01
electric_polarizability[1][0],std_dev,5.396151e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.446879e+00
electric_polarizability[1][1],std_dev,7.577793e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.254904e-03
electric_polarizability[1][2],std_dev,4.530468e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.220163e-03
electric_polarizability[2][0],std_dev,4.382394e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.254904e-03
electric_polarizability[2][1],std_dev,4.530468e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.863089e+00
electric_polarizability[2][2],std_dev,4.517004e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.863085e+00
electric_polarizability_eigenvalues[0],std_dev,4.517012e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.020108e+00
electric_polarizability_eigenvalues[1],std_dev,8.134207e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.175281e+00
electric_polarizability_eigenvalues[2],std_dev,6.862690e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.019491e+00
mean_electric_polarizability,std_dev,3.813182e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.329887e-01
hydrodynamic_radius,std_dev,7.332133e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319801e-01
intrinsic_viscosity_prefactor,std_dev,1.247970e-02
viscometric_radius,units,L
viscometric_radius,value,7.360625e-01
viscometric_radius,std_dev,3.685029e-03
volume,units,L^3
volume,value,1.420926e+00
volume,std_dev,8.841614e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.974198e-01
capacitance_sphere_same_volume,std_dev,1.446549e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.295613e-01
gyration[0][0],std_dev,1.791854e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.524367e-02
gyration[0][1],std_dev,6.895822e-04
gyration[0][2],units,L^2
gyration[0][2],value,-1.236910e-03
gyration[0][2],std_dev,5.359821e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.524367e-02
gyration[1][0],std_dev,6.895822e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.235690e-01
gyration[1][1],std_dev,1.722945e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.751188e-03
gyration[1][2],std_dev,5.389292e-04
gyration[2][0],units,L^2
gyration[2][0],value,-1.236910e-03
gyration[2][0],std_dev,5.359821e-04
gyration[2][1],units,L^2
gyration[2][1],value,1.751188e-03
gyration[2][1],std_dev,5.389292e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.706698e-02
gyration[2][2],std_dev,9.234098e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.699187e-02
gyration_eigenvalues[0],std_dev,9.230825e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.110392e-01
gyration_eigenvalues[1],std_dev,1.490746e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.421662e-01
gyration_eigenvalues[2],std_dev,1.569994e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.532549e+00
intrinsic_conductivity,std_dev,2.214425e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.939011e+00
intrinsic_viscosity,std_dev,4.778001e-02
