version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-920588083
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.384094e+01
total_steps,std_dev,6.125012e-03
hit_steps,units,steps
hit_steps,value,3.598961e+01
hit_steps,std_dev,6.790202e-03
miss_steps,units,steps
miss_steps,value,6.046670e+00
miss_steps,std_dev,1.192215e-02
capacitance,units,L
capacitance,value,2.784729e+00
capacitance,std_dev,2.448442e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.715548e+02
electric_polarizability[0][0],std_dev,1.553598e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.327804e-01
electric_polarizability[0][1],std_dev,1.179469e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-9.798155e-02
electric_polarizability[0][2],std_dev,1.179462e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.327804e-01
electric_polarizability[1][0],std_dev,1.179469e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.716097e+02
electric_polarizability[1][1],std_dev,1.553498e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.788472e-01
electric_polarizability[1][2],std_dev,1.179445e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-9.798155e-02
electric_polarizability[2][0],std_dev,1.179462e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.788472e-01
electric_polarizability[2][1],std_dev,1.179445e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.716097e+02
electric_polarizability[2][2],std_dev,1.553476e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.714210e+02
electric_polarizability_eigenvalues[0],std_dev,1.618952e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.714805e+02
electric_polarizability_eigenvalues[1],std_dev,1.606296e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.718727e+02
electric_polarizability_eigenvalues[2],std_dev,1.628025e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.715914e+02
mean_electric_polarizability,std_dev,8.969275e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.784729e+00
hydrodynamic_radius,std_dev,2.784837e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785493e+00
viscometric_radius,std_dev,1.393084e-02
volume,units,L^3
volume,value,8.840366e+01
volume,std_dev,1.477534e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.763507e+00
capacitance_sphere_same_volume,std_dev,1.539595e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.539420e+00
gyration[0][0],std_dev,7.461505e-03
gyration[0][1],units,L^2
gyration[0][1],value,-6.399721e-03
gyration[0][1],std_dev,4.315964e-03
gyration[0][2],units,L^2
gyration[0][2],value,-2.839025e-03
gyration[0][2],std_dev,4.311043e-03
gyration[1][0],units,L^2
gyration[1][0],value,-6.399721e-03
gyration[1][0],std_dev,4.315964e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.540341e+00
gyration[1][1],std_dev,7.430790e-03
gyration[1][2],units,L^2
gyration[1][2],value,-9.551473e-03
gyration[1][2],std_dev,4.345986e-03
gyration[2][0],units,L^2
gyration[2][0],value,-2.839025e-03
gyration[2][0],std_dev,4.311043e-03
gyration[2][1],units,L^2
gyration[2][1],value,-9.551473e-03
gyration[2][1],std_dev,4.345986e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.556434e+00
gyration[2][2],std_dev,7.490825e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.530441e+00
gyration_eigenvalues[0],std_dev,6.975667e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.544877e+00
gyration_eigenvalues[1],std_dev,7.045212e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.560878e+00
gyration_eigenvalues[2],std_dev,7.260973e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.072174e+00
intrinsic_conductivity,std_dev,5.233953e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.560145e+00
intrinsic_viscosity,std_dev,3.864907e-02
