version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1745082331
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.339055e+01
total_steps,std_dev,9.411290e-03
hit_steps,units,steps
hit_steps,value,5.193565e+01
hit_steps,std_dev,1.734759e-02
miss_steps,units,steps
miss_steps,value,7.723870e+00
miss_steps,std_dev,6.164983e-03
capacitance,units,L
capacitance,value,6.210092e+01
capacitance,std_dev,1.669274e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.018711e+06
electric_polarizability[0][0],std_dev,5.178562e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.600431e+04
electric_polarizability[0][1],std_dev,3.018478e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.968785e+06
electric_polarizability[0][2],std_dev,3.620304e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.600431e+04
electric_polarizability[1][0],std_dev,3.018478e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.919264e+06
electric_polarizability[1][1],std_dev,2.903107e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.412674e+04
electric_polarizability[1][2],std_dev,2.893266e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.968785e+06
electric_polarizability[2][0],std_dev,3.620304e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.412674e+04
electric_polarizability[2][1],std_dev,2.893266e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.925899e+06
electric_polarizability[2][2],std_dev,4.903256e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.915511e+06
electric_polarizability_eigenvalues[0],std_dev,2.918048e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.003546e+06
electric_polarizability_eigenvalues[1],std_dev,5.059604e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.944817e+06
electric_polarizability_eigenvalues[2],std_dev,5.095674e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.287958e+06
mean_electric_polarizability,std_dev,2.566630e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.210092e+01
hydrodynamic_radius,std_dev,6.212336e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280182e-01
intrinsic_viscosity_prefactor,std_dev,1.242027e-02
viscometric_radius,units,L
viscometric_radius,value,6.382329e+01
viscometric_radius,std_dev,3.195483e-01
volume,units,L^3
volume,value,8.029281e+04
volume,std_dev,2.013062e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.676266e+01
capacitance_sphere_same_volume,std_dev,2.236601e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.689022e+03
gyration[0][0],std_dev,8.256966e+01
gyration[0][1],units,L^2
gyration[0][1],value,-4.079917e+01
gyration[0][1],std_dev,1.728197e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.131907e+03
gyration[0][2],std_dev,1.051139e+02
gyration[1][0],units,L^2
gyration[1][0],value,-4.079917e+01
gyration[1][0],std_dev,1.728197e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.801120e+02
gyration[1][1],std_dev,2.246287e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.416691e+01
gyration[1][2],std_dev,3.286814e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.131907e+03
gyration[2][0],std_dev,1.051139e+02
gyration[2][1],units,L^2
gyration[2][1],value,4.416691e+01
gyration[2][1],std_dev,3.286814e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.591489e+03
gyration[2][2],std_dev,1.858137e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.780807e+02
gyration_eigenvalues[0],std_dev,2.308415e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.077602e+02
gyration_eigenvalues[1],std_dev,1.381520e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.774782e+03
gyration_eigenvalues[2],std_dev,1.514520e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.094959e+01
intrinsic_conductivity,std_dev,1.027166e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.390701e+01
intrinsic_viscosity,std_dev,9.909841e-01
