version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,721917673
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.781910e+01
total_steps,std_dev,7.548926e-03
hit_steps,units,steps
hit_steps,value,4.115936e+01
hit_steps,std_dev,1.305868e-02
miss_steps,units,steps
miss_steps,value,6.086911e+00
miss_steps,std_dev,4.791611e-03
capacitance,units,L
capacitance,value,7.325839e-01
capacitance,std_dev,1.815046e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.749223e+00
electric_polarizability[0][0],std_dev,7.280499e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.451970e-01
electric_polarizability[0][1],std_dev,5.395835e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.616604e-04
electric_polarizability[0][2],std_dev,4.382695e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.451970e-01
electric_polarizability[1][0],std_dev,5.395835e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.456661e+00
electric_polarizability[1][1],std_dev,7.575091e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,6.909383e-03
electric_polarizability[1][2],std_dev,4.529156e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.616604e-04
electric_polarizability[2][0],std_dev,4.382695e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,6.909383e-03
electric_polarizability[2][1],std_dev,4.529156e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.865246e+00
electric_polarizability[2][2],std_dev,4.515526e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.865213e+00
electric_polarizability_eigenvalues[0],std_dev,4.515647e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.038486e+00
electric_polarizability_eigenvalues[1],std_dev,8.134028e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.167430e+00
electric_polarizability_eigenvalues[2],std_dev,6.862234e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.023710e+00
mean_electric_polarizability,std_dev,3.812850e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.325839e-01
hydrodynamic_radius,std_dev,7.328087e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319747e-01
intrinsic_viscosity_prefactor,std_dev,1.247962e-02
viscometric_radius,units,L
viscometric_radius,value,7.362670e-01
viscometric_radius,std_dev,3.686045e-03
volume,units,L^3
volume,value,1.410335e+00
volume,std_dev,8.816775e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.956828e-01
capacitance_sphere_same_volume,std_dev,1.449698e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.305254e-01
gyration[0][0],std_dev,1.809472e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.538005e-02
gyration[0][1],std_dev,6.916052e-04
gyration[0][2],units,L^2
gyration[0][2],value,4.677558e-04
gyration[0][2],std_dev,5.432335e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.538005e-02
gyration[1][0],std_dev,6.916052e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.230832e-01
gyration[1][1],std_dev,1.723422e-03
gyration[1][2],units,L^2
gyration[1][2],value,9.141586e-04
gyration[1][2],std_dev,5.377371e-04
gyration[2][0],units,L^2
gyration[2][0],value,4.677558e-04
gyration[2][0],std_dev,5.432335e-04
gyration[2][1],units,L^2
gyration[2][1],value,9.141586e-04
gyration[2][1],std_dev,5.377371e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.717532e-02
gyration[2][2],std_dev,9.253959e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.714471e-02
gyration_eigenvalues[0],std_dev,9.253196e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.110105e-01
gyration_eigenvalues[1],std_dev,1.498783e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.426287e-01
gyration_eigenvalues[2],std_dev,1.586350e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.562068e+00
intrinsic_conductivity,std_dev,2.243194e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.963551e+00
intrinsic_viscosity,std_dev,4.821196e-02
