version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1676898943
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.600573e+00
total_steps,std_dev,9.277081e-04
hit_steps,units,steps
hit_steps,value,3.600573e+00
hit_steps,std_dev,9.277089e-04
miss_steps,units,steps
miss_steps,value,4.125000e+00
miss_steps,std_dev,2.401574e+00
capacitance,units,L
capacitance,value,2.000002e+00
capacitance,std_dev,5.656863e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.004889e+02
electric_polarizability[0][0],std_dev,5.027373e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-4.791512e-02
electric_polarizability[0][1],std_dev,3.893756e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.636879e-03
electric_polarizability[0][2],std_dev,3.893494e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-4.791512e-02
electric_polarizability[1][0],std_dev,3.893756e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005203e+02
electric_polarizability[1][1],std_dev,5.026896e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-3.101583e-03
electric_polarizability[1][2],std_dev,3.893441e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.636879e-03
electric_polarizability[2][0],std_dev,3.893494e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-3.101583e-03
electric_polarizability[2][1],std_dev,3.893441e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005227e+02
electric_polarizability[2][2],std_dev,5.026060e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004542e+02
electric_polarizability_eigenvalues[0],std_dev,5.249096e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005222e+02
electric_polarizability_eigenvalues[1],std_dev,5.041069e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005555e+02
electric_polarizability_eigenvalues[2],std_dev,5.256882e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005106e+02
mean_electric_polarizability,std_dev,2.902211e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000002e+00
hydrodynamic_radius,std_dev,2.000002e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999865e+00
viscometric_radius,std_dev,1.000118e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,7.992220e-01
gyration[0][0],std_dev,2.707626e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.949107e-03
gyration[0][1],std_dev,2.134389e-03
gyration[0][2],units,L^2
gyration[0][2],value,-1.564590e-03
gyration[0][2],std_dev,2.135744e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.949107e-03
gyration[1][0],std_dev,2.134389e-03
gyration[1][1],units,L^2
gyration[1][1],value,7.977208e-01
gyration[1][1],std_dev,2.694054e-03
gyration[1][2],units,L^2
gyration[1][2],value,-2.130881e-04
gyration[1][2],std_dev,2.141645e-03
gyration[2][0],units,L^2
gyration[2][0],value,-1.564590e-03
gyration[2][0],std_dev,2.135744e-03
gyration[2][1],units,L^2
gyration[2][1],value,-2.130881e-04
gyration[2][1],std_dev,2.141645e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.022802e-01
gyration[2][2],std_dev,2.706870e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.961879e-01
gyration_eigenvalues[0],std_dev,2.862249e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.000265e-01
gyration_eigenvalues[1],std_dev,2.905044e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.030085e-01
gyration_eigenvalues[2],std_dev,2.813985e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999393e+00
intrinsic_conductivity,std_dev,8.660648e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499494e+00
intrinsic_viscosity,std_dev,3.749936e-02
