version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,577137369
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.149930e+01
total_steps,std_dev,6.684589e-03
hit_steps,units,steps
hit_steps,value,3.728195e+01
hit_steps,std_dev,8.648436e-03
miss_steps,units,steps
miss_steps,value,5.964749e+00
miss_steps,std_dev,7.047794e-03
capacitance,units,L
capacitance,value,2.446062e+00
capacitance,std_dev,3.681008e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.512997e+02
electric_polarizability[0][0],std_dev,1.674424e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.163599e-01
electric_polarizability[0][1],std_dev,1.062461e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.611333e-01
electric_polarizability[0][2],std_dev,1.062484e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.163599e-01
electric_polarizability[1][0],std_dev,1.062461e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.533090e+02
electric_polarizability[1][1],std_dev,1.130631e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.316040e-01
electric_polarizability[1][2],std_dev,8.354458e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.611333e-01
electric_polarizability[2][0],std_dev,1.062484e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.316040e-01
electric_polarizability[2][1],std_dev,8.354458e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.532349e+02
electric_polarizability[2][2],std_dev,1.130766e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.531348e+02
electric_polarizability_eigenvalues[0],std_dev,1.154532e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.534086e+02
electric_polarizability_eigenvalues[1],std_dev,1.154493e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.513001e+02
electric_polarizability_eigenvalues[2],std_dev,1.674423e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859478e+02
mean_electric_polarizability,std_dev,7.717694e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446062e+00
hydrodynamic_radius,std_dev,2.446339e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293965e-01
intrinsic_viscosity_prefactor,std_dev,1.244095e-02
viscometric_radius,units,L
viscometric_radius,value,2.451178e+00
viscometric_radius,std_dev,1.226058e-02
volume,units,L^3
volume,value,5.806304e+01
volume,std_dev,1.787641e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.402170e+00
capacitance_sphere_same_volume,std_dev,2.465261e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.029947e+00
gyration[0][0],std_dev,1.255136e-02
gyration[0][1],units,L^2
gyration[0][1],value,-3.081053e-03
gyration[0][1],std_dev,5.271887e-03
gyration[0][2],units,L^2
gyration[0][2],value,-8.477257e-03
gyration[0][2],std_dev,5.301710e-03
gyration[1][0],units,L^2
gyration[1][0],value,-3.081053e-03
gyration[1][0],std_dev,5.271887e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.735869e-01
gyration[1][1],std_dev,5.534997e-03
gyration[1][2],units,L^2
gyration[1][2],value,5.800092e-03
gyration[1][2],std_dev,3.235877e-03
gyration[2][0],units,L^2
gyration[2][0],value,-8.477257e-03
gyration[2][0],std_dev,5.301710e-03
gyration[2][1],units,L^2
gyration[2][1],value,5.800092e-03
gyration[2][1],std_dev,3.235877e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.817577e-01
gyration[2][2],std_dev,5.568773e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.705766e-01
gyration_eigenvalues[0],std_dev,5.456491e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.846969e-01
gyration_eigenvalues[1],std_dev,5.490849e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.030018e+00
gyration_eigenvalues[2],std_dev,1.255116e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.202516e+00
intrinsic_conductivity,std_dev,9.949074e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.656156e+00
intrinsic_viscosity,std_dev,4.068787e-02
