version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-32472404
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.386289e+01
total_steps,std_dev,6.129623e-03
hit_steps,units,steps
hit_steps,value,3.600996e+01
hit_steps,std_dev,6.793996e-03
miss_steps,units,steps
miss_steps,value,6.045714e+00
miss_steps,std_dev,1.200897e-02
capacitance,units,L
capacitance,value,2.785043e+00
capacitance,std_dev,2.446798e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.717375e+02
electric_polarizability[0][0],std_dev,1.553436e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,4.557530e-02
electric_polarizability[0][1],std_dev,1.179541e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.001139e-01
electric_polarizability[0][2],std_dev,1.179408e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,4.557530e-02
electric_polarizability[1][0],std_dev,1.179541e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.718538e+02
electric_polarizability[1][1],std_dev,1.553504e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.551405e-02
electric_polarizability[1][2],std_dev,1.179464e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.001139e-01
electric_polarizability[2][0],std_dev,1.179408e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.551405e-02
electric_polarizability[2][1],std_dev,1.179464e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.715864e+02
electric_polarizability[2][2],std_dev,1.553335e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.714227e+02
electric_polarizability_eigenvalues[0],std_dev,1.610519e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.718611e+02
electric_polarizability_eigenvalues[1],std_dev,1.619700e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.718939e+02
electric_polarizability_eigenvalues[2],std_dev,1.624561e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.717259e+02
mean_electric_polarizability,std_dev,8.968704e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785043e+00
hydrodynamic_radius,std_dev,2.785150e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785953e+00
viscometric_radius,std_dev,1.393313e-02
volume,units,L^3
volume,value,8.822158e+01
volume,std_dev,1.481417e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.761608e+00
capacitance_sphere_same_volume,std_dev,1.545765e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.552129e+00
gyration[0][0],std_dev,7.491700e-03
gyration[0][1],units,L^2
gyration[0][1],value,5.664882e-03
gyration[0][1],std_dev,4.337362e-03
gyration[0][2],units,L^2
gyration[0][2],value,5.788428e-04
gyration[0][2],std_dev,4.325818e-03
gyration[1][0],units,L^2
gyration[1][0],value,5.664882e-03
gyration[1][0],std_dev,4.337362e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.533832e+00
gyration[1][1],std_dev,7.409361e-03
gyration[1][2],units,L^2
gyration[1][2],value,4.293320e-03
gyration[1][2],std_dev,4.332411e-03
gyration[2][0],units,L^2
gyration[2][0],value,5.788428e-04
gyration[2][0],std_dev,4.325818e-03
gyration[2][1],units,L^2
gyration[2][1],value,4.293320e-03
gyration[2][1],std_dev,4.332411e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.553369e+00
gyration[2][2],std_dev,7.510798e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.531495e+00
gyration_eigenvalues[0],std_dev,7.277309e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.552205e+00
gyration_eigenvalues[1],std_dev,7.088975e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.555630e+00
gyration_eigenvalues[2],std_dev,7.036401e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.080039e+00
intrinsic_conductivity,std_dev,5.270969e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.566699e+00
intrinsic_viscosity,std_dev,3.875024e-02
