version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,605248133
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.101404e+01
total_steps,std_dev,8.126546e-03
hit_steps,units,steps
hit_steps,value,4.526842e+01
hit_steps,std_dev,1.384811e-02
miss_steps,units,steps
miss_steps,value,6.747020e+00
miss_steps,std_dev,5.523056e-03
capacitance,units,L
capacitance,value,1.875850e+01
capacitance,std_dev,4.546363e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.369375e+05
electric_polarizability[0][0],std_dev,1.341861e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.870272e+03
electric_polarizability[0][1],std_dev,7.951787e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.238372e+02
electric_polarizability[0][2],std_dev,8.156223e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.870272e+03
electric_polarizability[1][0],std_dev,7.951787e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.279358e+04
electric_polarizability[1][1],std_dev,7.771586e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.123471e+03
electric_polarizability[1][2],std_dev,5.893993e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.238372e+02
electric_polarizability[2][0],std_dev,8.156223e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.123471e+03
electric_polarizability[2][1],std_dev,5.893993e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.826700e+04
electric_polarizability[2][2],std_dev,8.472375e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.740003e+04
electric_polarizability_eigenvalues[0],std_dev,8.123107e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.354813e+04
electric_polarizability_eigenvalues[1],std_dev,8.255460e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.370499e+05
electric_polarizability_eigenvalues[2],std_dev,1.340796e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.599937e+04
mean_electric_polarizability,std_dev,5.890269e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875850e+01
hydrodynamic_radius,std_dev,1.876401e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235635e-01
intrinsic_viscosity_prefactor,std_dev,1.235345e-02
viscometric_radius,units,L
viscometric_radius,value,1.891129e+01
viscometric_radius,std_dev,9.465499e-02
volume,units,L^3
volume,value,1.908878e+04
volume,std_dev,1.321670e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.657919e+01
capacitance_sphere_same_volume,std_dev,3.826369e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.605412e+02
gyration[0][0],std_dev,2.030490e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.434986e+00
gyration[0][1],std_dev,5.688232e-01
gyration[0][2],units,L^2
gyration[0][2],value,-3.431575e-01
gyration[0][2],std_dev,5.243091e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.434986e+00
gyration[1][0],std_dev,5.688232e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.311315e+01
gyration[1][1],std_dev,5.710382e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.080430e+00
gyration[1][2],std_dev,2.578977e-01
gyration[2][0],units,L^2
gyration[2][0],value,-3.431575e-01
gyration[2][0],std_dev,5.243091e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.080430e+00
gyration[2][1],std_dev,2.578977e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.606976e+01
gyration[2][2],std_dev,4.827022e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.550114e+01
gyration_eigenvalues[0],std_dev,4.758710e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.366315e+01
gyration_eigenvalues[1],std_dev,5.609571e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.605598e+02
gyration_eigenvalues[2],std_dev,2.030384e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.505231e+00
intrinsic_conductivity,std_dev,3.134560e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.710344e+00
intrinsic_viscosity,std_dev,6.135077e-02
