version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,757012045
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.612685e+00
total_steps,std_dev,9.304708e-04
hit_steps,units,steps
hit_steps,value,3.612686e+00
hit_steps,std_dev,9.304727e-04
miss_steps,units,steps
miss_steps,value,3.000000e+00
miss_steps,std_dev,1.289675e+00
capacitance,units,L
capacitance,value,2.000001e+00
capacitance,std_dev,7.483325e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005627e+02
electric_polarizability[0][0],std_dev,5.027507e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.616132e-02
electric_polarizability[0][1],std_dev,3.894114e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.439543e-02
electric_polarizability[0][2],std_dev,3.893415e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.616132e-02
electric_polarizability[1][0],std_dev,3.894114e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005352e+02
electric_polarizability[1][1],std_dev,5.026985e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.100402e-02
electric_polarizability[1][2],std_dev,3.893158e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.439543e-02
electric_polarizability[2][0],std_dev,3.893415e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.100402e-02
electric_polarizability[2][1],std_dev,3.893158e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.003992e+02
electric_polarizability[2][2],std_dev,5.026179e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.003694e+02
electric_polarizability_eigenvalues[0],std_dev,5.166846e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005439e+02
electric_polarizability_eigenvalues[1],std_dev,5.182224e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005837e+02
electric_polarizability_eigenvalues[2],std_dev,5.156804e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.004990e+02
mean_electric_polarizability,std_dev,2.902276e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000001e+00
hydrodynamic_radius,std_dev,2.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333335e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999788e+00
viscometric_radius,std_dev,1.000079e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.015039e-01
gyration[0][0],std_dev,2.713229e-03
gyration[0][1],units,L^2
gyration[0][1],value,5.859989e-04
gyration[0][1],std_dev,2.136707e-03
gyration[0][2],units,L^2
gyration[0][2],value,3.854313e-03
gyration[0][2],std_dev,2.141871e-03
gyration[1][0],units,L^2
gyration[1][0],value,5.859989e-04
gyration[1][0],std_dev,2.136707e-03
gyration[1][1],units,L^2
gyration[1][1],value,7.979838e-01
gyration[1][1],std_dev,2.696335e-03
gyration[1][2],units,L^2
gyration[1][2],value,5.453437e-04
gyration[1][2],std_dev,2.140374e-03
gyration[2][0],units,L^2
gyration[2][0],value,3.854313e-03
gyration[2][0],std_dev,2.141871e-03
gyration[2][1],units,L^2
gyration[2][1],value,5.453437e-04
gyration[2][1],std_dev,2.140374e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.044915e-01
gyration[2][2],std_dev,2.715769e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.978863e-01
gyration_eigenvalues[0],std_dev,2.721355e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.988952e-01
gyration_eigenvalues[1],std_dev,2.868494e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.071976e-01
gyration_eigenvalues[2],std_dev,2.858786e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999047e+00
intrinsic_conductivity,std_dev,8.660843e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499206e+00
intrinsic_viscosity,std_dev,3.749504e-02
