version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1475495357
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.289646e+01
total_steps,std_dev,6.882628e-03
hit_steps,units,steps
hit_steps,value,3.899041e+01
hit_steps,std_dev,8.903414e-03
miss_steps,units,steps
miss_steps,value,5.968856e+00
miss_steps,std_dev,7.008583e-03
capacitance,units,L
capacitance,value,2.446371e+00
capacitance,std_dev,3.680212e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.515870e+02
electric_polarizability[0][0],std_dev,1.674248e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,8.813439e-02
electric_polarizability[0][1],std_dev,1.062515e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.761650e-02
electric_polarizability[0][2],std_dev,1.062500e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,8.813439e-02
electric_polarizability[1][0],std_dev,1.062515e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.532682e+02
electric_polarizability[1][1],std_dev,1.130800e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.070344e-02
electric_polarizability[1][2],std_dev,8.354945e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.761650e-02
electric_polarizability[2][0],std_dev,1.062500e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.070344e-02
electric_polarizability[2][1],std_dev,8.354945e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533403e+02
electric_polarizability[2][2],std_dev,1.130696e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.532420e+02
electric_polarizability_eigenvalues[0],std_dev,1.147886e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533663e+02
electric_polarizability_eigenvalues[1],std_dev,1.147827e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.515871e+02
electric_polarizability_eigenvalues[2],std_dev,1.674247e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.860651e+02
mean_electric_polarizability,std_dev,7.717431e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446371e+00
hydrodynamic_radius,std_dev,2.446648e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293823e-01
intrinsic_viscosity_prefactor,std_dev,1.244073e-02
viscometric_radius,units,L
viscometric_radius,value,2.451680e+00
viscometric_radius,std_dev,1.226308e-02
volume,units,L^3
volume,value,5.824513e+01
volume,std_dev,1.787450e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.404678e+00
capacitance_sphere_same_volume,std_dev,2.459858e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.049234e+00
gyration[0][0],std_dev,1.259243e-02
gyration[0][1],units,L^2
gyration[0][1],value,-7.787222e-04
gyration[0][1],std_dev,5.264621e-03
gyration[0][2],units,L^2
gyration[0][2],value,9.446590e-04
gyration[0][2],std_dev,5.262116e-03
gyration[1][0],units,L^2
gyration[1][0],value,-7.787222e-04
gyration[1][0],std_dev,5.264621e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.725343e-01
gyration[1][1],std_dev,5.517839e-03
gyration[1][2],units,L^2
gyration[1][2],value,2.427195e-03
gyration[1][2],std_dev,3.205901e-03
gyration[2][0],units,L^2
gyration[2][0],value,9.446590e-04
gyration[2][0],std_dev,5.262116e-03
gyration[2][1],units,L^2
gyration[2][1],value,2.427195e-03
gyration[2][1],std_dev,3.205901e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.721364e-01
gyration[2][2],std_dev,5.530905e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.698987e-01
gyration_eigenvalues[0],std_dev,5.394074e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.747706e-01
gyration_eigenvalues[1],std_dev,5.400324e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.049235e+00
gyration_eigenvalues[2],std_dev,1.259243e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.194519e+00
intrinsic_conductivity,std_dev,9.892603e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.649477e+00
intrinsic_viscosity,std_dev,4.058025e-02
