version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,127690538
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.612642e+00
total_steps,std_dev,9.304325e-04
hit_steps,units,steps
hit_steps,value,3.612643e+00
hit_steps,std_dev,9.304333e-04
miss_steps,units,steps
miss_steps,value,1.666667e+00
miss_steps,std_dev,1.062840e+00
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,2.449494e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.256538e+01
electric_polarizability[0][0],std_dev,6.284228e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.431207e-03
electric_polarizability[0][1],std_dev,4.867575e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.423415e-03
electric_polarizability[0][2],std_dev,4.866629e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.431207e-03
electric_polarizability[1][0],std_dev,4.867575e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.257182e+01
electric_polarizability[1][1],std_dev,6.283681e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-9.520429e-03
electric_polarizability[1][2],std_dev,4.866660e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.423415e-03
electric_polarizability[2][0],std_dev,4.866629e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-9.520429e-03
electric_polarizability[2][1],std_dev,4.866660e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.255963e+01
electric_polarizability[2][2],std_dev,6.281969e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255313e+01
electric_polarizability_eigenvalues[0],std_dev,6.593145e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256532e+01
electric_polarizability_eigenvalues[1],std_dev,6.483327e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257838e+01
electric_polarizability_eigenvalues[2],std_dev,6.544628e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256561e+01
mean_electric_polarizability,std_dev,3.627661e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.999799e-01
viscometric_radius,std_dev,5.000825e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.996085e-01
gyration[0][0],std_dev,7.866535e-04
gyration[0][1],units,L^2
gyration[0][1],value,5.834725e-04
gyration[0][1],std_dev,6.047623e-04
gyration[0][2],units,L^2
gyration[0][2],value,5.432479e-04
gyration[0][2],std_dev,6.040750e-04
gyration[1][0],units,L^2
gyration[1][0],value,5.834725e-04
gyration[1][0],std_dev,6.047623e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.996577e-01
gyration[1][1],std_dev,7.875093e-04
gyration[1][2],units,L^2
gyration[1][2],value,3.722395e-04
gyration[1][2],std_dev,6.050288e-04
gyration[2][0],units,L^2
gyration[2][0],value,5.432479e-04
gyration[2][0],std_dev,6.040750e-04
gyration[2][1],units,L^2
gyration[2][1],value,3.722395e-04
gyration[2][1],std_dev,6.050288e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.999029e-01
gyration[2][2],std_dev,7.878674e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.990157e-01
gyration_eigenvalues[0],std_dev,7.717946e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.994258e-01
gyration_eigenvalues[1],std_dev,7.741333e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.007276e-01
gyration_eigenvalues[2],std_dev,9.246467e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999819e+00
intrinsic_conductivity,std_dev,8.660402e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499849e+00
intrinsic_viscosity,std_dev,3.750468e-02
