version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,799630514
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.654316e+01
total_steps,std_dev,4.913329e-03
hit_steps,units,steps
hit_steps,value,2.822268e+01
hit_steps,std_dev,5.454803e-03
miss_steps,units,steps
miss_steps,value,5.012954e+00
miss_steps,std_dev,9.463575e-03
capacitance,units,L
capacitance,value,2.782917e+00
capacitance,std_dev,2.457930e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.710225e+02
electric_polarizability[0][0],std_dev,1.552761e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,3.070077e-02
electric_polarizability[0][1],std_dev,1.178404e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.945939e-02
electric_polarizability[0][2],std_dev,1.178372e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,3.070077e-02
electric_polarizability[1][0],std_dev,1.178404e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.709516e+02
electric_polarizability[1][1],std_dev,1.552142e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.856445e-02
electric_polarizability[1][2],std_dev,1.178148e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.945939e-02
electric_polarizability[2][0],std_dev,1.178372e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.856445e-02
electric_polarizability[2][1],std_dev,1.178148e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.711524e+02
electric_polarizability[2][2],std_dev,1.551869e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.709349e+02
electric_polarizability_eigenvalues[0],std_dev,1.582931e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.710334e+02
electric_polarizability_eigenvalues[1],std_dev,1.581117e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.711581e+02
electric_polarizability_eigenvalues[2],std_dev,1.558215e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.710421e+02
mean_electric_polarizability,std_dev,8.961963e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.782917e+00
hydrodynamic_radius,std_dev,2.783025e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.783614e+00
viscometric_radius,std_dev,1.392145e-02
volume,units,L^3
volume,value,8.786984e+01
volume,std_dev,1.488887e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.757933e+00
capacitance_sphere_same_volume,std_dev,1.557702e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.549779e+00
gyration[0][0],std_dev,7.525702e-03
gyration[0][1],units,L^2
gyration[0][1],value,3.999809e-03
gyration[0][1],std_dev,4.342742e-03
gyration[0][2],units,L^2
gyration[0][2],value,-3.603145e-04
gyration[0][2],std_dev,4.337837e-03
gyration[1][0],units,L^2
gyration[1][0],value,3.999809e-03
gyration[1][0],std_dev,4.342742e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.531811e+00
gyration[1][1],std_dev,7.444461e-03
gyration[1][2],units,L^2
gyration[1][2],value,-3.669453e-03
gyration[1][2],std_dev,4.337697e-03
gyration[2][0],units,L^2
gyration[2][0],value,-3.603145e-04
gyration[2][0],std_dev,4.337837e-03
gyration[2][1],units,L^2
gyration[2][1],value,-3.669453e-03
gyration[2][1],std_dev,4.337697e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.551459e+00
gyration[2][2],std_dev,7.517083e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.530373e+00
gyration_eigenvalues[0],std_dev,7.350940e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.550030e+00
gyration_eigenvalues[1],std_dev,7.230051e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.552646e+00
gyration_eigenvalues[2],std_dev,7.196033e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.084587e+00
intrinsic_conductivity,std_dev,5.325178e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.570489e+00
intrinsic_viscosity,std_dev,3.881186e-02
