version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1658068307
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.178332e+01
total_steps,std_dev,8.642702e-03
hit_steps,units,steps
hit_steps,value,4.809770e+01
hit_steps,std_dev,1.551988e-02
miss_steps,units,steps
miss_steps,value,7.456162e+00
miss_steps,std_dev,5.911287e-03
capacitance,units,L
capacitance,value,2.804235e+01
capacitance,std_dev,7.261963e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.531171e+05
electric_polarizability[0][0],std_dev,3.519712e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.095081e+03
electric_polarizability[0][1],std_dev,2.658012e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.156441e+05
electric_polarizability[0][2],std_dev,2.805334e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.095081e+03
electric_polarizability[1][0],std_dev,2.658012e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.477368e+05
electric_polarizability[1][1],std_dev,3.803393e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.437396e+03
electric_polarizability[1][2],std_dev,2.917865e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.156441e+05
electric_polarizability[2][0],std_dev,2.805334e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.437396e+03
electric_polarizability[2][1],std_dev,2.917865e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.614804e+05
electric_polarizability[2][2],std_dev,4.237522e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.791330e+05
electric_polarizability_eigenvalues[0],std_dev,3.720027e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.481926e+05
electric_polarizability_eigenvalues[1],std_dev,3.786678e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.350087e+05
electric_polarizability_eigenvalues[2],std_dev,4.136955e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.874448e+05
mean_electric_polarizability,std_dev,2.231565e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.804235e+01
hydrodynamic_radius,std_dev,2.805175e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311833e-01
intrinsic_viscosity_prefactor,std_dev,1.246775e-02
viscometric_radius,units,L
viscometric_radius,value,2.836226e+01
viscometric_radius,std_dev,1.420011e-01
volume,units,L^3
volume,value,3.302537e+04
volume,std_dev,3.624017e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.990305e+01
capacitance_sphere_same_volume,std_dev,7.280161e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.404721e+02
gyration[0][0],std_dev,1.863723e+01
gyration[0][1],units,L^2
gyration[0][1],value,1.015293e+01
gyration[0][1],std_dev,1.860178e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.141450e+02
gyration[0][2],std_dev,2.483539e+01
gyration[1][0],units,L^2
gyration[1][0],value,1.015293e+01
gyration[1][0],std_dev,1.860178e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.427953e+02
gyration[1][1],std_dev,2.880148e+01
gyration[1][2],units,L^2
gyration[1][2],value,6.389467e+00
gyration[1][2],std_dev,3.060872e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.141450e+02
gyration[2][0],std_dev,2.483539e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.389467e+00
gyration[2][1],std_dev,3.060872e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.667947e+02
gyration[2][2],std_dev,5.101402e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.274397e+01
gyration_eigenvalues[0],std_dev,1.662301e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.426374e+02
gyration_eigenvalues[1],std_dev,2.677117e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.346807e+02
gyration_eigenvalues[2],std_dev,5.569186e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.703756e+00
intrinsic_conductivity,std_dev,9.574882e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.234416e+00
intrinsic_viscosity,std_dev,1.345716e-01
