version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-149490370
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.941540e+01
total_steps,std_dev,8.546090e-03
hit_steps,units,steps
hit_steps,value,4.812500e+01
hit_steps,std_dev,1.707924e-02
miss_steps,units,steps
miss_steps,value,7.524897e+00
miss_steps,std_dev,5.417787e-03
capacitance,units,L
capacitance,value,1.969644e+01
capacitance,std_dev,5.758272e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.335548e+04
electric_polarizability[0][0],std_dev,1.287983e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.327183e+04
electric_polarizability[0][1],std_dev,1.139051e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.382418e+04
electric_polarizability[0][2],std_dev,1.011205e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.327183e+04
electric_polarizability[1][0],std_dev,1.139051e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.068126e+05
electric_polarizability[1][1],std_dev,1.822063e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.997075e+04
electric_polarizability[1][2],std_dev,1.206789e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.382418e+04
electric_polarizability[2][0],std_dev,1.011205e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.997075e+04
electric_polarizability[2][1],std_dev,1.206789e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.048486e+05
electric_polarizability[2][2],std_dev,1.519977e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.539186e+04
electric_polarizability_eigenvalues[0],std_dev,1.434105e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.037991e+05
electric_polarizability_eigenvalues[1],std_dev,1.518741e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258256e+05
electric_polarizability_eigenvalues[2],std_dev,1.755215e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.833888e+04
mean_electric_polarizability,std_dev,9.000023e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969644e+01
hydrodynamic_radius,std_dev,1.970486e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327700e-01
intrinsic_viscosity_prefactor,std_dev,1.249155e-02
viscometric_radius,units,L
viscometric_radius,value,1.984909e+01
viscometric_radius,std_dev,9.943000e-02
volume,units,L^3
volume,value,1.142723e+04
volume,std_dev,1.484257e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.397282e+01
capacitance_sphere_same_volume,std_dev,6.049659e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.989024e+01
gyration[0][0],std_dev,3.566730e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.121660e+01
gyration[0][1],std_dev,1.879450e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.097061e+01
gyration[0][2],std_dev,4.160871e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.121660e+01
gyration[1][0],std_dev,1.879450e+00
gyration[1][1],units,L^2
gyration[1][1],value,8.970927e+01
gyration[1][1],std_dev,2.156793e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.095713e+01
gyration[1][2],std_dev,3.110908e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.097061e+01
gyration[2][0],std_dev,4.160871e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.095713e+01
gyration[2][1],std_dev,3.110908e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.404207e+01
gyration[2][2],std_dev,8.107649e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.171909e+01
gyration_eigenvalues[0],std_dev,3.201024e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.810150e+01
gyration_eigenvalues[1],std_dev,5.847336e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.238210e+02
gyration_eigenvalues[2],std_dev,4.853329e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.605660e+00
intrinsic_conductivity,std_dev,1.120541e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.166535e+00
intrinsic_viscosity,std_dev,1.423501e-01
