version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1349773806
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.339134e+01
total_steps,std_dev,9.407935e-03
hit_steps,units,steps
hit_steps,value,5.193173e+01
hit_steps,std_dev,1.733783e-02
miss_steps,units,steps
miss_steps,value,7.720504e+00
miss_steps,std_dev,6.168047e-03
capacitance,units,L
capacitance,value,6.211174e+01
capacitance,std_dev,1.669219e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.020812e+06
electric_polarizability[0][0],std_dev,5.180895e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.232208e+04
electric_polarizability[0][1],std_dev,3.019550e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.972242e+06
electric_polarizability[0][2],std_dev,3.622186e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.232208e+04
electric_polarizability[1][0],std_dev,3.019550e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.916859e+06
electric_polarizability[1][1],std_dev,2.902658e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.867976e+04
electric_polarizability[1][2],std_dev,2.894008e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.972242e+06
electric_polarizability[2][0],std_dev,3.622186e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.867976e+04
electric_polarizability[2][1],std_dev,2.894008e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.924196e+06
electric_polarizability[2][2],std_dev,4.905420e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.913643e+06
electric_polarizability_eigenvalues[0],std_dev,2.913269e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.000061e+06
electric_polarizability_eigenvalues[1],std_dev,5.063299e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.948162e+06
electric_polarizability_eigenvalues[2],std_dev,5.099100e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.287289e+06
mean_electric_polarizability,std_dev,2.567556e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.211174e+01
hydrodynamic_radius,std_dev,6.213417e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280061e-01
intrinsic_viscosity_prefactor,std_dev,1.242009e-02
viscometric_radius,units,L
viscometric_radius,value,6.381865e+01
viscometric_radius,std_dev,3.195255e-01
volume,units,L^3
volume,value,7.895972e+04
volume,std_dev,1.996579e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.661373e+01
capacitance_sphere_same_volume,std_dev,2.243186e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.678258e+03
gyration[0][0],std_dev,8.209314e+01
gyration[0][1],units,L^2
gyration[0][1],value,-6.172958e+01
gyration[0][1],std_dev,1.751915e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.127210e+03
gyration[0][2],std_dev,1.047435e+02
gyration[1][0],units,L^2
gyration[1][0],value,-6.172958e+01
gyration[1][0],std_dev,1.751915e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.888188e+02
gyration[1][1],std_dev,2.251757e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.610629e+01
gyration[1][2],std_dev,3.245625e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.127210e+03
gyration[2][0],std_dev,1.047435e+02
gyration[2][1],units,L^2
gyration[2][1],value,2.610629e+01
gyration[2][1],std_dev,3.245625e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.606366e+03
gyration[2][2],std_dev,1.829683e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.730153e+02
gyration_eigenvalues[0],std_dev,4.329507e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.286213e+02
gyration_eigenvalues[1],std_dev,1.078256e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.771806e+03
gyration_eigenvalues[2],std_dev,1.502399e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.163248e+01
intrinsic_conductivity,std_dev,1.053222e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.447195e+01
intrinsic_viscosity,std_dev,1.013847e+00
