version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,346346153
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.922982e+01
total_steps,std_dev,9.000764e-03
hit_steps,units,steps
hit_steps,value,5.064478e+01
hit_steps,std_dev,1.895654e-02
miss_steps,units,steps
miss_steps,value,7.122552e+00
miss_steps,std_dev,5.112962e-03
capacitance,units,L
capacitance,value,5.989486e+01
capacitance,std_dev,1.864149e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.218851e+06
electric_polarizability[0][0],std_dev,4.921571e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.942650e+03
electric_polarizability[0][1],std_dev,3.581684e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,8.794017e+03
electric_polarizability[0][2],std_dev,4.315256e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.942650e+03
electric_polarizability[1][0],std_dev,3.581684e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.233457e+06
electric_polarizability[1][1],std_dev,4.976631e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.129901e+03
electric_polarizability[1][2],std_dev,4.332816e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,8.794017e+03
electric_polarizability[2][0],std_dev,4.315256e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.129901e+03
electric_polarizability[2][1],std_dev,4.332816e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.869655e+06
electric_polarizability[2][2],std_dev,6.880177e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.218557e+06
electric_polarizability_eigenvalues[0],std_dev,4.770365e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.233695e+06
electric_polarizability_eigenvalues[1],std_dev,5.140867e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.869712e+06
electric_polarizability_eigenvalues[2],std_dev,6.871465e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.773988e+06
mean_electric_polarizability,std_dev,3.274154e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.989486e+01
hydrodynamic_radius,std_dev,5.992387e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284972e-01
intrinsic_viscosity_prefactor,std_dev,1.242746e-02
viscometric_radius,units,L
viscometric_radius,value,6.031921e+01
viscometric_radius,std_dev,3.025283e-01
volume,units,L^3
volume,value,2.646637e+05
volume,std_dev,4.180312e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.982923e+01
capacitance_sphere_same_volume,std_dev,2.096984e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.057510e+02
gyration[0][0],std_dev,1.368226e+03
gyration[0][1],units,L^2
gyration[0][1],value,2.657104e+00
gyration[0][1],std_dev,1.116144e+03
gyration[0][2],units,L^2
gyration[0][2],value,1.120953e+01
gyration[0][2],std_dev,1.143713e+03
gyration[1][0],units,L^2
gyration[1][0],value,2.657104e+00
gyration[1][0],std_dev,1.116144e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.149065e+02
gyration[1][1],std_dev,1.372720e+03
gyration[1][2],units,L^2
gyration[1][2],value,-1.711901e+00
gyration[1][2],std_dev,1.145204e+03
gyration[2][0],units,L^2
gyration[2][0],value,1.120953e+01
gyration[2][0],std_dev,1.143713e+03
gyration[2][1],units,L^2
gyration[2][1],value,-1.711901e+00
gyration[2][1],std_dev,1.145204e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.402447e+03
gyration[2][2],std_dev,1.444536e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.048942e+02
gyration_eigenvalues[0],std_dev,1.017831e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.156200e+02
gyration_eigenvalues[1],std_dev,1.707302e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.402590e+03
gyration_eigenvalues[2],std_dev,1.458972e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.048118e+01
intrinsic_conductivity,std_dev,1.660098e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.683629e+00
intrinsic_viscosity,std_dev,1.894284e-01
