version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-441915584
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.316524e+01
total_steps,std_dev,6.934125e-03
hit_steps,units,steps
hit_steps,value,3.931999e+01
hit_steps,std_dev,8.968873e-03
miss_steps,units,steps
miss_steps,value,5.971426e+00
miss_steps,std_dev,7.000418e-03
capacitance,units,L
capacitance,value,2.446330e+00
capacitance,std_dev,3.680318e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.513503e+02
electric_polarizability[0][0],std_dev,1.674149e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.071420e-01
electric_polarizability[0][1],std_dev,1.062401e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-7.382593e-02
electric_polarizability[0][2],std_dev,1.062448e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.071420e-01
electric_polarizability[1][0],std_dev,1.062401e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.533809e+02
electric_polarizability[1][1],std_dev,1.130705e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,4.615338e-02
electric_polarizability[1][2],std_dev,8.355605e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-7.382593e-02
electric_polarizability[2][0],std_dev,1.062448e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,4.615338e-02
electric_polarizability[2][1],std_dev,8.355605e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.532758e+02
electric_polarizability[2][2],std_dev,1.130953e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.532583e+02
electric_polarizability_eigenvalues[0],std_dev,1.142215e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533982e+02
electric_polarizability_eigenvalues[1],std_dev,1.142030e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.513505e+02
electric_polarizability_eigenvalues[2],std_dev,1.674148e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.860023e+02
mean_electric_polarizability,std_dev,7.717457e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446330e+00
hydrodynamic_radius,std_dev,2.446607e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293999e-01
intrinsic_viscosity_prefactor,std_dev,1.244100e-02
viscometric_radius,units,L
viscometric_radius,value,2.451421e+00
viscometric_radius,std_dev,1.226179e-02
volume,units,L^3
volume,value,5.796465e+01
volume,std_dev,1.787665e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.400812e+00
capacitance_sphere_same_volume,std_dev,2.468084e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.041346e+00
gyration[0][0],std_dev,1.260288e-02
gyration[0][1],units,L^2
gyration[0][1],value,-1.963090e-03
gyration[0][1],std_dev,5.312202e-03
gyration[0][2],units,L^2
gyration[0][2],value,1.830131e-03
gyration[0][2],std_dev,5.305223e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.963090e-03
gyration[1][0],std_dev,5.312202e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.807692e-01
gyration[1][1],std_dev,5.582286e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.485243e-03
gyration[1][2],std_dev,3.227503e-03
gyration[2][0],units,L^2
gyration[2][0],value,1.830131e-03
gyration[2][0],std_dev,5.305223e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.485243e-03
gyration[2][1],std_dev,3.227503e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.744390e-01
gyration[2][2],std_dev,5.551077e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.741037e-01
gyration_eigenvalues[0],std_dev,5.528514e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.810984e-01
gyration_eigenvalues[1],std_dev,5.558765e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.041352e+00
gyration_eigenvalues[2],std_dev,1.260287e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.208892e+00
intrinsic_conductivity,std_dev,9.985579e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.661455e+00
intrinsic_viscosity,std_dev,4.077185e-02
