version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1181291655
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.890774e+00
total_steps,std_dev,7.244181e-04
hit_steps,units,steps
hit_steps,value,2.890775e+00
hit_steps,std_dev,7.244199e-04
miss_steps,units,steps
miss_steps,value,2.388889e+00
miss_steps,std_dev,9.258321e-01
capacitance,units,L
capacitance,value,1.000000e+00
capacitance,std_dev,4.242646e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.258326e+01
electric_polarizability[0][0],std_dev,6.283763e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.225389e-03
electric_polarizability[0][1],std_dev,4.867131e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.973954e-03
electric_polarizability[0][2],std_dev,4.867492e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.225389e-03
electric_polarizability[1][0],std_dev,4.867131e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.255791e+01
electric_polarizability[1][1],std_dev,6.282372e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.064233e-03
electric_polarizability[1][2],std_dev,4.866224e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.973954e-03
electric_polarizability[2][0],std_dev,4.867492e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.064233e-03
electric_polarizability[2][1],std_dev,4.866224e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.256338e+01
electric_polarizability[2][2],std_dev,6.282946e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255369e+01
electric_polarizability_eigenvalues[0],std_dev,6.533988e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256551e+01
electric_polarizability_eigenvalues[1],std_dev,6.481477e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258533e+01
electric_polarizability_eigenvalues[2],std_dev,6.361177e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256818e+01
mean_electric_polarizability,std_dev,3.627507e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000048e+00
viscometric_radius,std_dev,5.001165e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.997231e-01
gyration[0][0],std_dev,7.863698e-04
gyration[0][1],units,L^2
gyration[0][1],value,-4.201180e-04
gyration[0][1],std_dev,6.049889e-04
gyration[0][2],units,L^2
gyration[0][2],value,-4.167330e-04
gyration[0][2],std_dev,6.054841e-04
gyration[1][0],units,L^2
gyration[1][0],value,-4.201180e-04
gyration[1][0],std_dev,6.049889e-04
gyration[1][1],units,L^2
gyration[1][1],value,2.011976e-01
gyration[1][1],std_dev,7.878620e-04
gyration[1][2],units,L^2
gyration[1][2],value,3.528344e-04
gyration[1][2],std_dev,6.053466e-04
gyration[2][0],units,L^2
gyration[2][0],value,-4.167330e-04
gyration[2][0],std_dev,6.054841e-04
gyration[2][1],units,L^2
gyration[2][1],value,3.528344e-04
gyration[2][1],std_dev,6.053466e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.003573e-01
gyration[2][2],std_dev,7.879415e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.994839e-01
gyration_eigenvalues[0],std_dev,8.580576e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.003003e-01
gyration_eigenvalues[1],std_dev,7.686939e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.014938e-01
gyration_eigenvalues[2],std_dev,8.105612e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000432e+00
intrinsic_conductivity,std_dev,8.660036e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500360e+00
intrinsic_viscosity,std_dev,3.751234e-02
