version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-818187400
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.508609e+01
total_steps,std_dev,8.531321e-03
hit_steps,units,steps
hit_steps,value,4.750347e+01
hit_steps,std_dev,1.319715e-02
miss_steps,units,steps
miss_steps,value,7.283525e+00
miss_steps,std_dev,6.741534e-03
capacitance,units,L
capacitance,value,3.743330e+01
capacitance,std_dev,7.910983e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.643187e+05
electric_polarizability[0][0],std_dev,4.777143e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.514902e+04
electric_polarizability[0][1],std_dev,4.430628e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.636778e+04
electric_polarizability[0][2],std_dev,4.795295e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.514902e+04
electric_polarizability[1][0],std_dev,4.430628e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.752614e+05
electric_polarizability[1][1],std_dev,7.195395e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.263349e+04
electric_polarizability[1][2],std_dev,5.533237e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.636778e+04
electric_polarizability[2][0],std_dev,4.795295e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.263349e+04
electric_polarizability[2][1],std_dev,5.533237e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.925107e+05
electric_polarizability[2][2],std_dev,7.983208e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.615017e+05
electric_polarizability_eigenvalues[0],std_dev,4.802920e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.551039e+05
electric_polarizability_eigenvalues[1],std_dev,7.354576e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.154851e+05
electric_polarizability_eigenvalues[2],std_dev,7.922827e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.773636e+05
mean_electric_polarizability,std_dev,3.920409e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.743330e+01
hydrodynamic_radius,std_dev,3.744166e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269900e-01
intrinsic_viscosity_prefactor,std_dev,1.240485e-02
viscometric_radius,units,L
viscometric_radius,value,3.767887e+01
viscometric_radius,std_dev,1.885345e-01
volume,units,L^3
volume,value,7.197095e+04
volume,std_dev,6.534087e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.580415e+01
capacitance_sphere_same_volume,std_dev,7.809010e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.580918e+01
gyration[0][0],std_dev,2.972166e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.367958e+01
gyration[0][1],std_dev,1.203623e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.972046e+01
gyration[0][2],std_dev,1.630028e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.367958e+01
gyration[1][0],std_dev,1.203623e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.182319e+02
gyration[1][1],std_dev,8.908686e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.409548e+01
gyration[1][2],std_dev,8.041620e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.972046e+01
gyration[2][0],std_dev,1.630028e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.409548e+01
gyration[2][1],std_dev,8.041620e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.121014e+02
gyration[2][2],std_dev,1.631189e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.343476e+01
gyration_eigenvalues[0],std_dev,3.083502e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.857294e+02
gyration_eigenvalues[1],std_dev,8.855697e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.469783e+02
gyration_eigenvalues[2],std_dev,1.508221e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.411625e+00
intrinsic_conductivity,std_dev,8.561956e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.783319e+00
intrinsic_viscosity,std_dev,1.365433e-01
