version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1208976546
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.208203e+01
total_steps,std_dev,9.076067e-03
hit_steps,units,steps
hit_steps,value,4.967328e+01
hit_steps,std_dev,1.672906e-02
miss_steps,units,steps
miss_steps,value,7.722342e+00
miss_steps,std_dev,6.170047e-03
capacitance,units,L
capacitance,value,6.211497e+01
capacitance,std_dev,1.669202e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.013968e+06
electric_polarizability[0][0],std_dev,5.180938e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.566730e+04
electric_polarizability[0][1],std_dev,3.019790e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.967893e+06
electric_polarizability[0][2],std_dev,3.621812e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.566730e+04
electric_polarizability[1][0],std_dev,3.019790e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.914603e+06
electric_polarizability[1][1],std_dev,2.903353e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.960091e+04
electric_polarizability[1][2],std_dev,2.893688e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.967893e+06
electric_polarizability[2][0],std_dev,3.621812e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.960091e+04
electric_polarizability[2][1],std_dev,2.893688e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.921638e+06
electric_polarizability[2][2],std_dev,4.904280e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.911422e+06
electric_polarizability_eigenvalues[0],std_dev,2.910294e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.999557e+06
electric_polarizability_eigenvalues[1],std_dev,5.064997e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.939230e+06
electric_polarizability_eigenvalues[2],std_dev,5.098137e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.283403e+06
mean_electric_polarizability,std_dev,2.567412e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.211497e+01
hydrodynamic_radius,std_dev,6.213739e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280006e-01
intrinsic_viscosity_prefactor,std_dev,1.242001e-02
viscometric_radius,units,L
viscometric_radius,value,6.379335e+01
viscometric_radius,std_dev,3.193998e-01
volume,units,L^3
volume,value,8.198480e+04
volume,std_dev,2.033849e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.694935e+01
capacitance_sphere_same_volume,std_dev,2.228499e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.672812e+03
gyration[0][0],std_dev,8.157786e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.211350e+01
gyration[0][1],std_dev,1.731267e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.138471e+03
gyration[0][2],std_dev,1.043364e+02
gyration[1][0],units,L^2
gyration[1][0],value,-1.211350e+01
gyration[1][0],std_dev,1.731267e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.710825e+02
gyration[1][1],std_dev,2.168337e+01
gyration[1][2],units,L^2
gyration[1][2],value,3.233057e+01
gyration[1][2],std_dev,3.197559e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.138471e+03
gyration[2][0],std_dev,1.043364e+02
gyration[2][1],units,L^2
gyration[2][1],value,3.233057e+01
gyration[2][1],std_dev,3.197559e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.663780e+03
gyration[2][2],std_dev,1.831739e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.673603e+02
gyration_eigenvalues[0],std_dev,2.408216e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.331159e+02
gyration_eigenvalues[1],std_dev,1.294146e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.807198e+03
gyration_eigenvalues[2],std_dev,1.528973e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.004892e+01
intrinsic_conductivity,std_dev,9.940126e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.316053e+01
intrinsic_viscosity,std_dev,9.616727e-01
