version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1311215734
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.879327e+01
total_steps,std_dev,8.353118e-03
hit_steps,units,steps
hit_steps,value,4.687554e+01
hit_steps,std_dev,1.644333e-02
miss_steps,units,steps
miss_steps,value,7.021060e+00
miss_steps,std_dev,5.121142e-03
capacitance,units,L
capacitance,value,1.706925e+01
capacitance,std_dev,4.919148e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.737319e+04
electric_polarizability[0][0],std_dev,1.168444e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.916426e+03
electric_polarizability[0][1],std_dev,8.811032e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.412248e+02
electric_polarizability[0][2],std_dev,6.978135e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.916426e+03
electric_polarizability[1][0],std_dev,8.811032e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.454037e+04
electric_polarizability[1][1],std_dev,1.265280e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.255009e+03
electric_polarizability[1][2],std_dev,7.463318e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.412248e+02
electric_polarizability[2][0],std_dev,6.978135e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.255009e+03
electric_polarizability[2][1],std_dev,7.463318e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.011148e+04
electric_polarizability[2][2],std_dev,7.246239e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.878703e+04
electric_polarizability_eigenvalues[0],std_dev,8.697506e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.446144e+04
electric_polarizability_eigenvalues[1],std_dev,1.152613e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.877657e+04
electric_polarizability_eigenvalues[2],std_dev,1.204266e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.400835e+04
mean_electric_polarizability,std_dev,6.229114e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706925e+01
hydrodynamic_radius,std_dev,1.707634e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294179e-01
intrinsic_viscosity_prefactor,std_dev,1.244127e-02
viscometric_radius,units,L
viscometric_radius,value,1.717884e+01
viscometric_radius,std_dev,8.607477e-02
volume,units,L^3
volume,value,1.220784e+04
volume,std_dev,1.187713e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.428401e+01
capacitance_sphere_same_volume,std_dev,4.632351e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.131927e+02
gyration[0][0],std_dev,2.091978e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.300513e+01
gyration[0][1],std_dev,8.453457e-01
gyration[0][2],units,L^2
gyration[0][2],value,-2.956319e-01
gyration[0][2],std_dev,5.540167e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.300513e+01
gyration[1][0],std_dev,8.453457e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.691697e+01
gyration[1][1],std_dev,8.867513e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.900816e+00
gyration[1][2],std_dev,3.940234e-01
gyration[2][0],units,L^2
gyration[2][0],value,-2.956319e-01
gyration[2][0],std_dev,5.540167e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.900816e+00
gyration[2][1],std_dev,3.940234e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.811988e+01
gyration[2][2],std_dev,7.241213e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.705537e+01
gyration_eigenvalues[0],std_dev,7.071887e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.551198e+01
gyration_eigenvalues[1],std_dev,8.680066e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.156622e+02
gyration_eigenvalues[2],std_dev,2.079828e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.243215e+00
intrinsic_conductivity,std_dev,5.126631e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.348816e+00
intrinsic_viscosity,std_dev,7.786718e-02
