version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-696137515
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.942187e+01
total_steps,std_dev,8.549316e-03
hit_steps,units,steps
hit_steps,value,4.813907e+01
hit_steps,std_dev,1.708589e-02
miss_steps,units,steps
miss_steps,value,7.521893e+00
miss_steps,std_dev,5.411330e-03
capacitance,units,L
capacitance,value,1.969668e+01
capacitance,std_dev,5.758266e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.328994e+04
electric_polarizability[0][0],std_dev,1.288379e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.338411e+04
electric_polarizability[0][1],std_dev,1.139475e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.389825e+04
electric_polarizability[0][2],std_dev,1.011338e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.338411e+04
electric_polarizability[1][0],std_dev,1.139475e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.071020e+05
electric_polarizability[1][1],std_dev,1.822720e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.013781e+04
electric_polarizability[1][2],std_dev,1.207314e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.389825e+04
electric_polarizability[2][0],std_dev,1.011338e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.013781e+04
electric_polarizability[2][1],std_dev,1.207314e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.051222e+05
electric_polarizability[2][2],std_dev,1.520293e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.527941e+04
electric_polarizability_eigenvalues[0],std_dev,1.433846e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.039601e+05
electric_polarizability_eigenvalues[1],std_dev,1.519701e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.262746e+05
electric_polarizability_eigenvalues[2],std_dev,1.755974e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.850471e+04
mean_electric_polarizability,std_dev,9.002710e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969668e+01
hydrodynamic_radius,std_dev,1.970509e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327525e-01
intrinsic_viscosity_prefactor,std_dev,1.249129e-02
viscometric_radius,units,L
viscometric_radius,value,1.986010e+01
viscometric_radius,std_dev,9.948465e-02
volume,units,L^3
volume,value,1.154976e+04
volume,std_dev,1.491667e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.402258e+01
capacitance_sphere_same_volume,std_dev,6.036787e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.804230e+01
gyration[0][0],std_dev,3.566879e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.168414e+01
gyration[0][1],std_dev,1.895362e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.105134e+01
gyration[0][2],std_dev,4.164211e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.168414e+01
gyration[1][0],std_dev,1.895362e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.078872e+01
gyration[1][1],std_dev,2.161086e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.258955e+01
gyration[1][2],std_dev,3.111487e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.105134e+01
gyration[2][0],std_dev,4.164211e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.258955e+01
gyration[2][1],std_dev,3.111487e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.045560e+01
gyration[2][2],std_dev,8.083472e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.910218e+01
gyration_eigenvalues[0],std_dev,3.255715e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.578345e+01
gyration_eigenvalues[1],std_dev,6.059881e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.244010e+02
gyration_eigenvalues[2],std_dev,4.594989e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.528728e+00
intrinsic_conductivity,std_dev,1.104251e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.102319e+00
intrinsic_viscosity,std_dev,1.407328e-01
