version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1964353724
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.179157e+01
total_steps,std_dev,8.644784e-03
hit_steps,units,steps
hit_steps,value,4.810830e+01
hit_steps,std_dev,1.552365e-02
miss_steps,units,steps
miss_steps,value,7.461702e+00
miss_steps,std_dev,5.917518e-03
capacitance,units,L
capacitance,value,2.804199e+01
capacitance,std_dev,7.261987e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.527915e+05
electric_polarizability[0][0],std_dev,3.519190e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.539618e+03
electric_polarizability[0][1],std_dev,2.658845e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.159437e+05
electric_polarizability[0][2],std_dev,2.805237e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.539618e+03
electric_polarizability[1][0],std_dev,2.658845e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.478602e+05
electric_polarizability[1][1],std_dev,3.804576e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.024838e+03
electric_polarizability[1][2],std_dev,2.918619e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.159437e+05
electric_polarizability[2][0],std_dev,2.805237e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.024838e+03
electric_polarizability[2][1],std_dev,2.918619e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.621899e+05
electric_polarizability[2][2],std_dev,4.237413e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.788109e+05
electric_polarizability_eigenvalues[0],std_dev,3.719198e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.483328e+05
electric_polarizability_eigenvalues[1],std_dev,3.788955e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.356980e+05
electric_polarizability_eigenvalues[2],std_dev,4.136236e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.876139e+05
mean_electric_polarizability,std_dev,2.231679e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.804199e+01
hydrodynamic_radius,std_dev,2.805139e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311495e-01
intrinsic_viscosity_prefactor,std_dev,1.246724e-02
viscometric_radius,units,L
viscometric_radius,value,2.836744e+01
viscometric_radius,std_dev,1.420268e-01
volume,units,L^3
volume,value,3.307705e+04
volume,std_dev,3.626587e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.991343e+01
capacitance_sphere_same_volume,std_dev,7.277733e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.418632e+02
gyration[0][0],std_dev,1.848104e+01
gyration[0][1],units,L^2
gyration[0][1],value,8.125678e+00
gyration[0][1],std_dev,1.862225e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.175252e+02
gyration[0][2],std_dev,2.470136e+01
gyration[1][0],units,L^2
gyration[1][0],value,8.125678e+00
gyration[1][0],std_dev,1.862225e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.411724e+02
gyration[1][1],std_dev,2.909824e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.413256e+00
gyration[1][2],std_dev,3.070171e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.175252e+02
gyration[2][0],std_dev,2.470136e+01
gyration[2][1],units,L^2
gyration[2][1],value,2.413256e+00
gyration[2][1],std_dev,3.070171e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.702242e+02
gyration[2][2],std_dev,5.082986e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.165811e+01
gyration_eigenvalues[0],std_dev,1.668495e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.414555e+02
gyration_eigenvalues[1],std_dev,2.788676e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.401462e+02
gyration_eigenvalues[2],std_dev,5.457811e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.695269e+00
intrinsic_conductivity,std_dev,9.557387e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.227068e+00
intrinsic_viscosity,std_dev,1.343948e-01
