version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,89612718
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.991499e+01
total_steps,std_dev,8.528700e-03
hit_steps,units,steps
hit_steps,value,4.783434e+01
hit_steps,std_dev,1.645259e-02
miss_steps,units,steps
miss_steps,value,7.303251e+00
miss_steps,std_dev,5.412331e-03
capacitance,units,L
capacitance,value,1.861942e+01
capacitance,std_dev,5.241556e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.211509e+04
electric_polarizability[0][0],std_dev,1.335034e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.661881e+03
electric_polarizability[0][1],std_dev,9.997354e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.282803e+03
electric_polarizability[0][2],std_dev,8.277303e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.661881e+03
electric_polarizability[1][0],std_dev,9.997354e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.145569e+05
electric_polarizability[1][1],std_dev,1.433346e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.450419e+04
electric_polarizability[1][2],std_dev,8.624882e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.282803e+03
electric_polarizability[2][0],std_dev,8.277303e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.450419e+04
electric_polarizability[2][1],std_dev,8.624882e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.385624e+04
electric_polarizability[2][2],std_dev,9.134461e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.046141e+04
electric_polarizability_eigenvalues[0],std_dev,9.309227e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.207300e+04
electric_polarizability_eigenvalues[1],std_dev,1.346113e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.179938e+05
electric_polarizability_eigenvalues[2],std_dev,1.415181e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.350941e+04
mean_electric_polarizability,std_dev,7.204831e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.861942e+01
hydrodynamic_radius,std_dev,1.862679e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.289203e-01
intrinsic_viscosity_prefactor,std_dev,1.243380e-02
viscometric_radius,units,L
viscometric_radius,value,1.876750e+01
viscometric_radius,std_dev,9.399261e-02
volume,units,L^3
volume,value,1.113094e+04
volume,std_dev,1.268664e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.385100e+01
capacitance_sphere_same_volume,std_dev,5.262290e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.032386e+01
gyration[0][0],std_dev,1.126772e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.455611e+00
gyration[0][1],std_dev,1.079733e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.656449e+00
gyration[0][2],std_dev,9.682196e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.455611e+00
gyration[1][0],std_dev,1.079733e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.254446e+02
gyration[1][1],std_dev,1.666411e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.888087e+01
gyration[1][2],std_dev,1.166333e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.656449e+00
gyration[2][0],std_dev,9.682196e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.888087e+01
gyration[2][1],std_dev,1.166333e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.369468e+01
gyration[2][2],std_dev,1.311452e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.987122e+01
gyration_eigenvalues[0],std_dev,1.628510e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.039300e+01
gyration_eigenvalues[1],std_dev,1.085678e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.291989e+02
gyration_eigenvalues[2],std_dev,1.397397e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.502460e+00
intrinsic_conductivity,std_dev,8.575498e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.218942e+00
intrinsic_viscosity,std_dev,1.172812e-01
