version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-211884378
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.122053e+01
total_steps,std_dev,8.181999e-03
hit_steps,units,steps
hit_steps,value,4.560545e+01
hit_steps,std_dev,1.394271e-02
miss_steps,units,steps
miss_steps,value,6.743763e+00
miss_steps,std_dev,5.515791e-03
capacitance,units,L
capacitance,value,1.875496e+01
capacitance,std_dev,4.546666e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.371653e+05
electric_polarizability[0][0],std_dev,1.342318e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.813579e+03
electric_polarizability[0][1],std_dev,7.952967e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.426988e+02
electric_polarizability[0][2],std_dev,8.157206e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.813579e+03
electric_polarizability[1][0],std_dev,7.952967e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.271367e+04
electric_polarizability[1][1],std_dev,7.768158e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.207326e+03
electric_polarizability[1][2],std_dev,5.891411e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.426988e+02
electric_polarizability[2][0],std_dev,8.157206e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.207326e+03
electric_polarizability[2][1],std_dev,5.891411e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.828772e+04
electric_polarizability[2][2],std_dev,8.469165e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.734714e+04
electric_polarizability_eigenvalues[0],std_dev,8.106187e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.354644e+04
electric_polarizability_eigenvalues[1],std_dev,8.270730e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372731e+05
electric_polarizability_eigenvalues[2],std_dev,1.341299e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.605555e+04
mean_electric_polarizability,std_dev,5.890410e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875496e+01
hydrodynamic_radius,std_dev,1.876047e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235103e-01
intrinsic_viscosity_prefactor,std_dev,1.235265e-02
viscometric_radius,units,L
viscometric_radius,value,1.891500e+01
viscometric_radius,std_dev,9.467344e-02
volume,units,L^3
volume,value,1.899809e+04
volume,std_dev,1.319160e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.655289e+01
capacitance_sphere_same_volume,std_dev,3.831247e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.625114e+02
gyration[0][0],std_dev,2.058850e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.855948e+00
gyration[0][1],std_dev,5.711169e-01
gyration[0][2],units,L^2
gyration[0][2],value,6.665851e-01
gyration[0][2],std_dev,5.332731e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.855948e+00
gyration[1][0],std_dev,5.711169e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.286811e+01
gyration[1][1],std_dev,5.707460e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.236201e+00
gyration[1][2],std_dev,2.591678e-01
gyration[2][0],units,L^2
gyration[2][0],value,6.665851e-01
gyration[2][0],std_dev,5.332731e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.236201e+00
gyration[2][1],std_dev,2.591678e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.616940e+01
gyration[2][2],std_dev,4.841334e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.548058e+01
gyration_eigenvalues[0],std_dev,4.761473e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.352499e+01
gyration_eigenvalues[1],std_dev,5.586114e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.625433e+02
gyration_eigenvalues[2],std_dev,2.058676e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.529695e+00
intrinsic_conductivity,std_dev,3.160506e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.730250e+00
intrinsic_viscosity,std_dev,6.171087e-02
