version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2072121000
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.483150e+01
total_steps,std_dev,8.474628e-03
hit_steps,units,steps
hit_steps,value,4.715232e+01
hit_steps,std_dev,1.311662e-02
miss_steps,units,steps
miss_steps,value,7.278678e+00
miss_steps,std_dev,6.737792e-03
capacitance,units,L
capacitance,value,3.741923e+01
capacitance,std_dev,7.912824e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.644511e+05
electric_polarizability[0][0],std_dev,4.774387e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.567820e+04
electric_polarizability[0][1],std_dev,4.428669e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.586181e+04
electric_polarizability[0][2],std_dev,4.794655e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.567820e+04
electric_polarizability[1][0],std_dev,4.428669e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.744070e+05
electric_polarizability[1][1],std_dev,7.193107e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.161155e+04
electric_polarizability[1][2],std_dev,5.532558e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.586181e+04
electric_polarizability[2][0],std_dev,4.794655e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.161155e+04
electric_polarizability[2][1],std_dev,5.532558e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.933057e+05
electric_polarizability[2][2],std_dev,7.983286e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.616672e+05
electric_polarizability_eigenvalues[0],std_dev,4.799710e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.551405e+05
electric_polarizability_eigenvalues[1],std_dev,7.346671e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.153561e+05
electric_polarizability_eigenvalues[2],std_dev,7.925046e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.773879e+05
mean_electric_polarizability,std_dev,3.919587e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.741923e+01
hydrodynamic_radius,std_dev,3.742760e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269956e-01
intrinsic_viscosity_prefactor,std_dev,1.240493e-02
viscometric_radius,units,L
viscometric_radius,value,3.767940e+01
viscometric_radius,std_dev,1.885371e-01
volume,units,L^3
volume,value,7.251639e+04
volume,std_dev,6.555240e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.586917e+01
capacitance_sphere_same_volume,std_dev,7.794956e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.717351e+01
gyration[0][0],std_dev,2.926653e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.329437e+01
gyration[0][1],std_dev,1.184532e+01
gyration[0][2],units,L^2
gyration[0][2],value,-3.007217e+01
gyration[0][2],std_dev,1.627883e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.329437e+01
gyration[1][0],std_dev,1.184532e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.116216e+02
gyration[1][1],std_dev,8.748250e+00
gyration[1][2],units,L^2
gyration[1][2],value,5.061716e+01
gyration[1][2],std_dev,7.976173e+00
gyration[2][0],units,L^2
gyration[2][0],value,-3.007217e+01
gyration[2][0],std_dev,1.627883e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.061716e+01
gyration[2][1],std_dev,7.976173e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.239874e+02
gyration[2][2],std_dev,1.649962e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.476096e+01
gyration_eigenvalues[0],std_dev,3.038514e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.921917e+02
gyration_eigenvalues[1],std_dev,8.508286e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.458298e+02
gyration_eigenvalues[2],std_dev,1.558256e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.341170e+00
intrinsic_conductivity,std_dev,8.461388e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.725106e+00
intrinsic_viscosity,std_dev,1.353659e-01
