version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1250147996
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.092493e+01
total_steps,std_dev,8.590114e-03
hit_steps,units,steps
hit_steps,value,4.792400e+01
hit_steps,std_dev,1.587681e-02
miss_steps,units,steps
miss_steps,value,7.296926e+00
miss_steps,std_dev,5.630513e-03
capacitance,units,L
capacitance,value,2.579487e+01
capacitance,std_dev,6.918826e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.628665e+05
electric_polarizability[0][0],std_dev,4.120223e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.002620e+05
electric_polarizability[0][1],std_dev,2.453787e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.124969e+03
electric_polarizability[0][2],std_dev,2.365933e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.002620e+05
electric_polarizability[1][0],std_dev,2.453787e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.787126e+05
electric_polarizability[1][1],std_dev,2.512140e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.312929e+03
electric_polarizability[1][2],std_dev,1.672997e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.124969e+03
electric_polarizability[2][0],std_dev,2.365933e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.312929e+03
electric_polarizability[2][1],std_dev,1.672997e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.466317e+05
electric_polarizability[2][2],std_dev,2.135786e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.277710e+05
electric_polarizability_eigenvalues[0],std_dev,2.669252e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.534933e+05
electric_polarizability_eigenvalues[1],std_dev,2.417944e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.069466e+05
electric_polarizability_eigenvalues[2],std_dev,3.900183e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.294036e+05
mean_electric_polarizability,std_dev,1.759076e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.579487e+01
hydrodynamic_radius,std_dev,2.580415e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240917e-01
intrinsic_viscosity_prefactor,std_dev,1.236137e-02
viscometric_radius,units,L
viscometric_radius,value,2.623307e+01
viscometric_radius,std_dev,1.313366e-01
volume,units,L^3
volume,value,2.681087e+04
volume,std_dev,3.013257e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.856696e+01
capacitance_sphere_same_volume,std_dev,6.955763e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.422860e+02
gyration[0][0],std_dev,1.704211e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.124192e+02
gyration[0][1],std_dev,8.612350e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.749970e+01
gyration[0][2],std_dev,6.020232e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.124192e+02
gyration[1][0],std_dev,8.612350e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.075764e+02
gyration[1][1],std_dev,8.852444e+00
gyration[1][2],units,L^2
gyration[1][2],value,8.823991e+00
gyration[1][2],std_dev,4.589787e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.749970e+01
gyration[2][0],std_dev,6.020232e+00
gyration[2][1],units,L^2
gyration[2][1],value,8.823991e+00
gyration[2][1],std_dev,4.589787e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.121801e+01
gyration[2][2],std_dev,4.487947e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.128391e+01
gyration_eigenvalues[0],std_dev,1.219822e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.182251e+01
gyration_eigenvalues[1],std_dev,4.312894e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.879739e+02
gyration_eigenvalues[2],std_dev,1.333553e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.556366e+00
intrinsic_conductivity,std_dev,9.638803e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.051230e+00
intrinsic_viscosity,std_dev,1.322743e-01
