version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1056092203
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.676591e+01
total_steps,std_dev,7.195718e-03
hit_steps,units,steps
hit_steps,value,3.943987e+01
hit_steps,std_dev,1.246829e-02
miss_steps,units,steps
miss_steps,value,6.083658e+00
miss_steps,std_dev,4.794434e-03
capacitance,units,L
capacitance,value,7.330627e-01
capacitance,std_dev,1.814673e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.746790e+00
electric_polarizability[0][0],std_dev,7.280282e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.525707e-01
electric_polarizability[0][1],std_dev,5.397026e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.231599e-03
electric_polarizability[0][2],std_dev,4.383491e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.525707e-01
electric_polarizability[1][0],std_dev,5.397026e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.461678e+00
electric_polarizability[1][1],std_dev,7.576606e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.535708e-03
electric_polarizability[1][2],std_dev,4.531510e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.231599e-03
electric_polarizability[2][0],std_dev,4.383491e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.535708e-03
electric_polarizability[2][1],std_dev,4.531510e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.858849e+00
electric_polarizability[2][2],std_dev,4.518979e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.858846e+00
electric_polarizability_eigenvalues[0],std_dev,4.518983e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.033571e+00
electric_polarizability_eigenvalues[1],std_dev,8.136578e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.174901e+00
electric_polarizability_eigenvalues[2],std_dev,6.862892e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.022439e+00
mean_electric_polarizability,std_dev,3.813608e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.330627e-01
hydrodynamic_radius,std_dev,7.332873e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319581e-01
intrinsic_viscosity_prefactor,std_dev,1.247937e-02
viscometric_radius,units,L
viscometric_radius,value,7.362000e-01
viscometric_radius,std_dev,3.685713e-03
volume,units,L^3
volume,value,1.416842e+00
volume,std_dev,8.832005e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.967510e-01
capacitance_sphere_same_volume,std_dev,1.447752e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.308703e-01
gyration[0][0],std_dev,1.808277e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.599881e-02
gyration[0][1],std_dev,6.923128e-04
gyration[0][2],units,L^2
gyration[0][2],value,-1.749086e-05
gyration[0][2],std_dev,5.392030e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.599881e-02
gyration[1][0],std_dev,6.923128e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.216530e-01
gyration[1][1],std_dev,1.706763e-03
gyration[1][2],units,L^2
gyration[1][2],value,-5.463278e-04
gyration[1][2],std_dev,5.394032e-04
gyration[2][0],units,L^2
gyration[2][0],value,-1.749086e-05
gyration[2][0],std_dev,5.392030e-04
gyration[2][1],units,L^2
gyration[2][1],value,-5.463278e-04
gyration[2][1],std_dev,5.394032e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.727428e-02
gyration[2][2],std_dev,9.238218e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.726659e-02
gyration_eigenvalues[0],std_dev,9.237782e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.096185e-01
gyration_eigenvalues[1],std_dev,1.492194e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.429125e-01
gyration_eigenvalues[2],std_dev,1.591548e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.544812e+00
intrinsic_conductivity,std_dev,2.226022e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.949135e+00
intrinsic_viscosity,std_dev,4.795716e-02
