version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1218485397
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.614035e+00
total_steps,std_dev,9.316247e-04
hit_steps,units,steps
hit_steps,value,3.614036e+00
hit_steps,std_dev,9.316274e-04
miss_steps,units,steps
miss_steps,value,3.500000e+00
miss_steps,std_dev,1.201287e+00
capacitance,units,L
capacitance,value,2.000000e+00
capacitance,std_dev,9.380833e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005362e+02
electric_polarizability[0][0],std_dev,5.025837e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,7.546643e-02
electric_polarizability[0][1],std_dev,3.893531e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.998952e-03
electric_polarizability[0][2],std_dev,3.893369e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,7.546643e-02
electric_polarizability[1][0],std_dev,3.893531e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005654e+02
electric_polarizability[1][1],std_dev,5.026819e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-6.547447e-02
electric_polarizability[1][2],std_dev,3.893780e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.998952e-03
electric_polarizability[2][0],std_dev,3.893369e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-6.547447e-02
electric_polarizability[2][1],std_dev,3.893780e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.004652e+02
electric_polarizability[2][2],std_dev,5.027314e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004220e+02
electric_polarizability_eigenvalues[0],std_dev,5.289823e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005009e+02
electric_polarizability_eigenvalues[1],std_dev,5.297471e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006439e+02
electric_polarizability_eigenvalues[2],std_dev,5.286588e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005223e+02
mean_electric_polarizability,std_dev,2.902141e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000000e+00
hydrodynamic_radius,std_dev,2.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999942e+00
viscometric_radius,std_dev,1.000156e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.024863e-01
gyration[0][0],std_dev,2.708742e-03
gyration[0][1],units,L^2
gyration[0][1],value,-5.926791e-04
gyration[0][1],std_dev,2.130798e-03
gyration[0][2],units,L^2
gyration[0][2],value,1.788265e-03
gyration[0][2],std_dev,2.149029e-03
gyration[1][0],units,L^2
gyration[1][0],value,-5.926791e-04
gyration[1][0],std_dev,2.130798e-03
gyration[1][1],units,L^2
gyration[1][1],value,7.939328e-01
gyration[1][1],std_dev,2.695200e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.830041e-03
gyration[1][2],std_dev,2.139806e-03
gyration[2][0],units,L^2
gyration[2][0],value,1.788265e-03
gyration[2][0],std_dev,2.149029e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.830041e-03
gyration[2][1],std_dev,2.139806e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.065316e-01
gyration[2][2],std_dev,2.718735e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.935913e-01
gyration_eigenvalues[0],std_dev,2.717099e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.019797e-01
gyration_eigenvalues[1],std_dev,2.780843e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.073797e-01
gyration_eigenvalues[2],std_dev,2.790382e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999741e+00
intrinsic_conductivity,std_dev,8.660441e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499784e+00
intrinsic_viscosity,std_dev,3.750370e-02
