version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-785090487
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.921424e+01
total_steps,std_dev,9.002549e-03
hit_steps,units,steps
hit_steps,value,5.063876e+01
hit_steps,std_dev,1.896743e-02
miss_steps,units,steps
miss_steps,value,7.119216e+00
miss_steps,std_dev,5.112935e-03
capacitance,units,L
capacitance,value,5.986536e+01
capacitance,std_dev,1.864164e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.215157e+06
electric_polarizability[0][0],std_dev,4.919636e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-6.026710e+01
electric_polarizability[0][1],std_dev,3.580932e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.738984e+03
electric_polarizability[0][2],std_dev,4.313145e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-6.026710e+01
electric_polarizability[1][0],std_dev,3.580932e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.219692e+06
electric_polarizability[1][1],std_dev,4.977730e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,4.919785e+03
electric_polarizability[1][2],std_dev,4.331301e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.738984e+03
electric_polarizability[2][0],std_dev,4.313145e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,4.919785e+03
electric_polarizability[2][1],std_dev,4.331301e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.872422e+06
electric_polarizability[2][2],std_dev,6.876912e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.215151e+06
electric_polarizability_eigenvalues[0],std_dev,4.903129e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.219678e+06
electric_polarizability_eigenvalues[1],std_dev,4.992040e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.872441e+06
electric_polarizability_eigenvalues[2],std_dev,6.878416e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.769090e+06
mean_electric_polarizability,std_dev,3.273254e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.986536e+01
hydrodynamic_radius,std_dev,5.989438e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284001e-01
intrinsic_viscosity_prefactor,std_dev,1.242600e-02
viscometric_radius,units,L
viscometric_radius,value,6.028134e+01
viscometric_radius,std_dev,3.023411e-01
volume,units,L^3
volume,value,2.649383e+05
volume,std_dev,4.182365e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.984300e+01
capacitance_sphere_same_volume,std_dev,2.096563e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.057322e+02
gyration[0][0],std_dev,1.362176e+03
gyration[0][1],units,L^2
gyration[0][1],value,-9.608034e+00
gyration[0][1],std_dev,1.108428e+03
gyration[0][2],units,L^2
gyration[0][2],value,-1.037390e+01
gyration[0][2],std_dev,1.140554e+03
gyration[1][0],units,L^2
gyration[1][0],value,-9.608034e+00
gyration[1][0],std_dev,1.108428e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.067544e+02
gyration[1][1],std_dev,1.360056e+03
gyration[1][2],units,L^2
gyration[1][2],value,-4.344464e-01
gyration[1][2],std_dev,1.139632e+03
gyration[2][0],units,L^2
gyration[2][0],value,-1.037390e+01
gyration[2][0],std_dev,1.140554e+03
gyration[2][1],units,L^2
gyration[2][1],value,-4.344464e-01
gyration[2][1],std_dev,1.139632e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.398455e+03
gyration[2][2],std_dev,1.443674e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.965536e+02
gyration_eigenvalues[0],std_dev,2.045460e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.158124e+02
gyration_eigenvalues[1],std_dev,6.909023e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.398576e+03
gyration_eigenvalues[2],std_dev,1.427357e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.045183e+01
intrinsic_conductivity,std_dev,1.654564e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.658296e+00
intrinsic_viscosity,std_dev,1.888225e-01
