version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,370221613
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.345584e+01
total_steps,std_dev,6.526858e-03
hit_steps,units,steps
hit_steps,value,3.621440e+01
hit_steps,std_dev,1.220333e-02
miss_steps,units,steps
miss_steps,value,5.987017e+00
miss_steps,std_dev,4.394694e-03
capacitance,units,L
capacitance,value,2.563215e+01
capacitance,std_dev,6.927141e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.582072e+05
electric_polarizability[0][0],std_dev,4.105759e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.995118e+04
electric_polarizability[0][1],std_dev,2.441893e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,6.851140e+03
electric_polarizability[0][2],std_dev,2.352773e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.995118e+04
electric_polarizability[1][0],std_dev,2.441893e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.747991e+05
electric_polarizability[1][1],std_dev,2.493583e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.295083e+03
electric_polarizability[1][2],std_dev,1.656866e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,6.851140e+03
electric_polarizability[2][0],std_dev,2.352773e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.295083e+03
electric_polarizability[2][1],std_dev,1.656866e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.427468e+05
electric_polarizability[2][2],std_dev,2.110023e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.240572e+05
electric_polarizability_eigenvalues[0],std_dev,2.649747e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.495220e+05
electric_polarizability_eigenvalues[1],std_dev,2.395819e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.021740e+05
electric_polarizability_eigenvalues[2],std_dev,3.884635e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.252511e+05
mean_electric_polarizability,std_dev,1.748902e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.563215e+01
hydrodynamic_radius,std_dev,2.564151e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.238379e-01
intrinsic_viscosity_prefactor,std_dev,1.235757e-02
viscometric_radius,units,L
viscometric_radius,value,2.607114e+01
viscometric_radius,std_dev,1.305302e-01
volume,units,L^3
volume,value,2.664276e+04
volume,std_dev,3.004626e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.852807e+01
capacitance_sphere_same_volume,std_dev,6.964986e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.411945e+02
gyration[0][0],std_dev,1.699929e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.117823e+02
gyration[0][1],std_dev,8.689656e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.782187e+01
gyration[0][2],std_dev,6.058534e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.117823e+02
gyration[1][0],std_dev,8.689656e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.053227e+02
gyration[1][1],std_dev,9.042932e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.243964e+00
gyration[1][2],std_dev,4.687418e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.782187e+01
gyration[2][0],std_dev,6.058534e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.243964e+00
gyration[2][1],std_dev,4.687418e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.317541e+01
gyration[2][2],std_dev,4.555582e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.209935e+01
gyration_eigenvalues[0],std_dev,1.277568e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.122547e+01
gyration_eigenvalues[1],std_dev,4.061059e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.863677e+02
gyration_eigenvalues[2],std_dev,1.331023e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.454496e+00
intrinsic_conductivity,std_dev,9.557095e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.965134e+00
intrinsic_viscosity,std_dev,1.308229e-01
