version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1363334291
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.972943e+01
total_steps,std_dev,8.473680e-03
hit_steps,units,steps
hit_steps,value,4.750461e+01
hit_steps,std_dev,1.635244e-02
miss_steps,units,steps
miss_steps,value,7.304580e+00
miss_steps,std_dev,5.405544e-03
capacitance,units,L
capacitance,value,1.861760e+01
capacitance,std_dev,5.241625e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.188177e+04
electric_polarizability[0][0],std_dev,1.334903e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.744278e+03
electric_polarizability[0][1],std_dev,9.997743e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.388228e+03
electric_polarizability[0][2],std_dev,8.277542e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.744278e+03
electric_polarizability[1][0],std_dev,9.997743e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.149271e+05
electric_polarizability[1][1],std_dev,1.433445e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.436505e+04
electric_polarizability[1][2],std_dev,8.627265e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.388228e+03
electric_polarizability[2][0],std_dev,8.277542e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.436505e+04
electric_polarizability[2][1],std_dev,8.627265e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.392429e+04
electric_polarizability[2][2],std_dev,9.138210e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.058854e+04
electric_polarizability_eigenvalues[0],std_dev,9.301216e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.184894e+04
electric_polarizability_eigenvalues[1],std_dev,1.346379e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.182957e+05
electric_polarizability_eigenvalues[2],std_dev,1.415686e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.357772e+04
mean_electric_polarizability,std_dev,7.205308e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.861760e+01
hydrodynamic_radius,std_dev,1.862498e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.288770e-01
intrinsic_viscosity_prefactor,std_dev,1.243316e-02
viscometric_radius,units,L
viscometric_radius,value,1.877229e+01
viscometric_radius,std_dev,9.401636e-02
volume,units,L^3
volume,value,1.107176e+04
volume,std_dev,1.265529e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.382641e+01
capacitance_sphere_same_volume,std_dev,5.267974e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.097885e+01
gyration[0][0],std_dev,1.106508e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.845201e+00
gyration[0][1],std_dev,1.067243e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.024073e+00
gyration[0][2],std_dev,9.612132e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.845201e+00
gyration[1][0],std_dev,1.067243e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.253038e+02
gyration[1][1],std_dev,1.663482e+01
gyration[1][2],units,L^2
gyration[1][2],value,-2.007841e+01
gyration[1][2],std_dev,1.167128e+01
gyration[2][0],units,L^2
gyration[2][0],value,-2.024073e+00
gyration[2][0],std_dev,9.612132e+00
gyration[2][1],units,L^2
gyration[2][1],value,-2.007841e+01
gyration[2][1],std_dev,1.167128e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.413723e+01
gyration[2][2],std_dev,1.319440e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.977578e+01
gyration_eigenvalues[0],std_dev,1.664062e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.108122e+01
gyration_eigenvalues[1],std_dev,1.057079e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.295629e+02
gyration_eigenvalues[2],std_dev,1.375330e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.548728e+00
intrinsic_conductivity,std_dev,8.652888e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.256967e+00
intrinsic_viscosity,std_dev,1.181215e-01
