version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1706738176
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.878692e+01
total_steps,std_dev,8.350725e-03
hit_steps,units,steps
hit_steps,value,4.686976e+01
hit_steps,std_dev,1.644005e-02
miss_steps,units,steps
miss_steps,value,7.015460e+00
miss_steps,std_dev,5.112624e-03
capacitance,units,L
capacitance,value,1.706874e+01
capacitance,std_dev,4.919162e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.719150e+04
electric_polarizability[0][0],std_dev,1.168426e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.850488e+03
electric_polarizability[0][1],std_dev,8.811187e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.766414e+02
electric_polarizability[0][2],std_dev,6.977734e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.850488e+03
electric_polarizability[1][0],std_dev,8.811187e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.470352e+04
electric_polarizability[1][1],std_dev,1.265486e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.316454e+03
electric_polarizability[1][2],std_dev,7.464522e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.766414e+02
electric_polarizability[2][0],std_dev,6.977734e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.316454e+03
electric_polarizability[2][1],std_dev,7.464522e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.016048e+04
electric_polarizability[2][2],std_dev,7.246211e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.880799e+04
electric_polarizability_eigenvalues[0],std_dev,8.683531e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.466409e+04
electric_polarizability_eigenvalues[1],std_dev,1.153708e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.858341e+04
electric_polarizability_eigenvalues[2],std_dev,1.204329e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.401850e+04
mean_electric_polarizability,std_dev,6.229550e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706874e+01
hydrodynamic_radius,std_dev,1.707583e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294863e-01
intrinsic_viscosity_prefactor,std_dev,1.244229e-02
viscometric_radius,units,L
viscometric_radius,value,1.718022e+01
viscometric_radius,std_dev,8.608166e-02
volume,units,L^3
volume,value,1.198934e+04
volume,std_dev,1.178256e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.419828e+01
capacitance_sphere_same_volume,std_dev,4.651133e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.124405e+02
gyration[0][0],std_dev,2.119246e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.265474e+01
gyration[0][1],std_dev,8.517917e-01
gyration[0][2],units,L^2
gyration[0][2],value,-6.706356e-01
gyration[0][2],std_dev,5.661678e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.265474e+01
gyration[1][0],std_dev,8.517917e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.663725e+01
gyration[1][1],std_dev,8.898986e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.871235e+00
gyration[1][2],std_dev,4.026316e-01
gyration[2][0],units,L^2
gyration[2][0],value,-6.706356e-01
gyration[2][0],std_dev,5.661678e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.871235e+00
gyration[2][1],std_dev,4.026316e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.822760e+01
gyration[2][2],std_dev,7.280000e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.776258e+01
gyration_eigenvalues[0],std_dev,7.184730e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.473942e+01
gyration_eigenvalues[1],std_dev,8.883151e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.148033e+02
gyration_eigenvalues[2],std_dev,2.106561e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.339616e+00
intrinsic_conductivity,std_dev,5.273185e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.429139e+00
intrinsic_viscosity,std_dev,7.954309e-02
