version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,423938255
num_walks_requested,value,1000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,1000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.816963e+01
total_steps,std_dev,2.387144e-02
hit_steps,units,steps
hit_steps,value,4.171339e+01
hit_steps,std_dev,4.132243e-02
miss_steps,units,steps
miss_steps,value,6.078564e+00
miss_steps,std_dev,1.514787e-02
capacitance,units,L
capacitance,value,7.329291e-01
capacitance,std_dev,5.738831e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.738955e+00
electric_polarizability[0][0],std_dev,2.302847e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.336108e-01
electric_polarizability[0][1],std_dev,1.707024e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,8.646061e-03
electric_polarizability[0][2],std_dev,1.386274e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.336108e-01
electric_polarizability[1][0],std_dev,1.707024e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.455444e+00
electric_polarizability[1][1],std_dev,2.395899e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.114405e-03
electric_polarizability[1][2],std_dev,1.432775e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,8.646061e-03
electric_polarizability[2][0],std_dev,1.386274e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.114405e-03
electric_polarizability[2][1],std_dev,1.432775e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.880622e+00
electric_polarizability[2][2],std_dev,1.427982e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.880573e+00
electric_polarizability_eigenvalues[0],std_dev,1.428039e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.045113e+00
electric_polarizability_eigenvalues[1],std_dev,2.573477e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.149335e+00
electric_polarizability_eigenvalues[2],std_dev,2.170224e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.025007e+00
mean_electric_polarizability,std_dev,1.205954e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.329291e-01
hydrodynamic_radius,std_dev,7.351724e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.320106e-01
intrinsic_viscosity_prefactor,std_dev,1.248016e-02
viscometric_radius,units,L
viscometric_radius,value,7.363410e-01
viscometric_radius,std_dev,3.728529e-03
volume,units,L^3
volume,value,1.422587e+00
volume,std_dev,8.845336e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.976915e-01
capacitance_sphere_same_volume,std_dev,1.446031e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.301725e-01
gyration[0][0],std_dev,1.801831e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.533760e-02
gyration[0][1],std_dev,6.835633e-04
gyration[0][2],units,L^2
gyration[0][2],value,1.638598e-04
gyration[0][2],std_dev,5.391695e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.533760e-02
gyration[1][0],std_dev,6.835633e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.213923e-01
gyration[1][1],std_dev,1.707273e-03
gyration[1][2],units,L^2
gyration[1][2],value,-5.816000e-04
gyration[1][2],std_dev,5.338328e-04
gyration[2][0],units,L^2
gyration[2][0],value,1.638598e-04
gyration[2][0],std_dev,5.391695e-04
gyration[2][1],units,L^2
gyration[2][1],value,-5.816000e-04
gyration[2][1],std_dev,5.338328e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.710779e-02
gyration[2][2],std_dev,9.219823e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.710012e-02
gyration_eigenvalues[0],std_dev,9.219472e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.098330e-01
gyration_eigenvalues[1],std_dev,1.489416e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.417395e-01
gyration_eigenvalues[2],std_dev,1.580486e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.532301e+00
intrinsic_conductivity,std_dev,2.354229e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.938912e+00
intrinsic_viscosity,std_dev,4.823938e-02
